Time,	,RPM,	,Position,	,RPMDifferent,	,AnalogOutput
8.479816875000001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.479816875000001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.4878478125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.4878478125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.4878478125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.4878478125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.4878478125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.4878478125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.4878478125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.495275,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.495275,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.495275,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.495275,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.495275,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.495275,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.495275,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.495275,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.5033059375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.5033059375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.5033059375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.5033059375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.5033059375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.5033059375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.5033059375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.5033059375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.5112640625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.5112640625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.5112640625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.5112640625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.5112640625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.5112640625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.5112640625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.5112640625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.5193109375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.5193109375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.5193109375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.5193109375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.5193109375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.5193109375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.5193109375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.5193109375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.5273021875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.5273021875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.5273021875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.5273021875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.5273021875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.5273021875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.5273021875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.5273021875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.535301875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.535301875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.535301875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.535301875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.535301875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.535301875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.535301875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.535301875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.54377,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.54377,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.54377,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.54377,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.54377,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.54377,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.54377,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.551761875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.551761875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.551761875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.551761875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.551761875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.551761875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.551761875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.56081,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.56081,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.56081,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.56081,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.56081,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.56081,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.56081,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.5675659375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.5675659375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.5675659375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.5675659375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.5675659375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.5675659375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.5675659375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.5768109375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.5768109375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.5768109375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.5768109375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.5768109375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.583340937500001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.583340937500001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.583340937500001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.583340937500001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.583340937500001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.583340937500001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.583340937500001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.583340937500001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.59117125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.59117125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.59117125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.59117125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.59117125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.59117125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.599171875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.599171875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.599171875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.599171875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.599171875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.599171875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.599171875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.599171875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.599171875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.608836875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.608836875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.608836875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.608836875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.608836875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.6153140625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.6153140625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.6153140625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.6153140625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.6153140625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.6153140625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.6153140625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.6153140625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.6231990625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.6231990625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.6231990625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.6231990625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.6231990625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.6231990625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.6231990625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.6231990625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.6313428125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.6313428125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.6313428125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.6313428125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.6313428125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.6313428125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.6313428125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.6313428125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.6392459375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.6392459375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.6392459375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.6392459375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.6392459375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.6392459375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.6392459375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.6392459375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.6392459375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.6472778125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.6472778125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.6472778125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.6472778125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.6472778125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.6472778125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.6472778125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.6472778125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.655472187500001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.655472187500001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.655472187500001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.655472187500001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.655472187500001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.655472187500001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.655472187500001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.663286875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.663286875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.663286875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.663286875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.663286875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.663286875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.663286875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.663286875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.671475000000001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.671475000000001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.671475000000001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.671475000000001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.671475000000001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.671475000000001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.671475000000001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.679201875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.679201875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.679201875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.679201875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.679201875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.679201875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.679201875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.679201875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.6872809375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.6872809375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.6872809375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.6872809375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.6872809375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.6872809375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.6872809375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.6872809375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.6952640625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.6952640625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.6952640625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.6952640625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.6952640625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.6952640625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.6952640625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.6952640625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.6952640625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.7034490625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.7034490625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.7034490625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.7034490625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.7034490625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.7034490625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.7034490625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.71131,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.71131,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.71131,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.71131,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.71131,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.71131,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.71131,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.71131,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.7193140625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.7193140625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.7193140625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.7193140625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.7193140625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.7193140625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.7193140625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.7193140625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.727301875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.727301875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.727301875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.727301875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.727301875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.727301875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.727301875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.727301875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.735180937500001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.735180937500001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.735180937500001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.735180937500001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.735180937500001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.735180937500001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.735180937500001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.735180937500001,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.7432759375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.7432759375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.7432759375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.7432759375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.7432759375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.7432759375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.7432759375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.7432759375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.7432759375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.7518040625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.7518040625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.7518040625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.7518040625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.7518040625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.7518040625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.7518040625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.7518040625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.75926,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.75926,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.75926,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.75926,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.75926,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.75926,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.75926,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.767211875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.767211875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.767211875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.767211875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.767211875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.767211875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.767211875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.767211875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.7752540625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.7752540625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.7752540625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.7752540625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.7752540625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.7752540625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.7752540625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.7752540625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.7752540625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.7833809375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.7833809375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.7833809375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.7833809375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.7833809375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.7833809375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.7833809375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.7833809375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.79179,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.79179,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.79179,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.79179,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.79179,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.79179,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.79179,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.79179,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.799198125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.799198125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.799198125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.799198125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.799198125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.799198125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.799198125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.799198125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.8073021875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.8073021875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.8073021875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.8073021875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.8073021875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.8073021875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.8073021875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.8073021875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.815785,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.815785,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.815785,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.815785,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.815785,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.815785,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.815785,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.815785,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.823766875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.823766875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.823766875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.823766875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.823766875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.823766875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.823766875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.823766875,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.83178,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.83178,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.83178,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.83178,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.83178,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.83178,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.83178,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.83929,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.83929,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.83929,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.83929,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.83929,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.83929,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.83929,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.83929,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.8472490625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.8472490625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.8472490625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.8472490625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.8472490625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.8472490625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.8472490625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.8472490625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.8472490625,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.8554959375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.8554959375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.8554959375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.8554959375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.8554959375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.8554959375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.8554959375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.8554959375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.8633,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.8633,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.8633,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.8633,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.8633,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.8633,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.8633,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.87123,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.87123,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.87123,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.87123,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.87123,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.87123,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.87123,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.87123,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.879793125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.879793125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.879793125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.879793125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.879793125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.879793125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.879793125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.879793125,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.8878009375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.8878009375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.8878009375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.8878009375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
8.8878009375,	,0.0,	,1790,	,-0.0,	,0.05501197520283396
