Time,	,Position,	,AnalogVolt,	,Error
8.696258125,	,32,	,0.02746294736862184,	,1
8.696258125,	,32,	,0.02746294736862184,	,1
8.696258125,	,32,	,0.0032578815943535844,	,1
8.696258125,	,32,	,0.0032578815943535844,	,1
8.696258125,	,32,	,0.0032578815943535844,	,1
8.696258125,	,32,	,0.0032578815943535844,	,1
8.696258125,	,32,	,0.0032578815943535844,	,1
8.696258125,	,32,	,0.0032578815943535844,	,1
8.7042853125,	,32,	,0.0032578815943535844,	,1
8.7042853125,	,32,	,0.0032578815943535844,	,1
8.7042853125,	,32,	,0.0032578815943535844,	,1
8.7042853125,	,32,	,0.01225298881530763,	,1
8.7042853125,	,32,	,0.01225298881530763,	,1
8.7042853125,	,32,	,0.01225298881530763,	,1
8.7042853125,	,32,	,0.01225298881530763,	,1
8.7122240625,	,32,	,0.01225298881530763,	,1
8.7122240625,	,32,	,0.01225298881530763,	,2
8.7122240625,	,32,	,0.01225298881530763,	,2
8.7122240625,	,32,	,0.01225298881530763,	,2
8.7122240625,	,32,	,0.01225298881530763,	,2
8.7122240625,	,32,	,0.01225298881530763,	,2
8.7122240625,	,32,	,0.01225298881530763,	,2
8.7122240625,	,32,	,-0.012061063906744312,	,2
8.7202653125,	,32,	,-0.012061063906744312,	,2
8.7202653125,	,32,	,-0.012061063906744312,	,2
8.7202653125,	,32,	,-0.012061063906744312,	,2
8.7202653125,	,32,	,-0.012061063906744312,	,2
8.7202653125,	,32,	,-0.012061063906744312,	,2
8.7202653125,	,32,	,-0.012061063906744312,	,2
8.7202653125,	,32,	,-0.012061063906744312,	,2
8.7202653125,	,32,	,-0.012061063906744312,	,2
8.7202653125,	,32,	,-0.012061063906744312,	,2
8.72906125,	,32,	,-0.0031669712066650264,	,2
8.72906125,	,32,	,-0.0031669712066650264,	,3
8.72906125,	,32,	,-0.0031669712066650264,	,3
8.72906125,	,32,	,-0.0031669712066650264,	,3
8.72906125,	,32,	,-0.0031669712066650264,	,3
8.72906125,	,32,	,-0.0031669712066650264,	,3
8.72906125,	,32,	,-0.0031669712066650264,	,3
8.7362421875,	,32,	,-0.0031669712066650264,	,3
8.7362421875,	,32,	,-0.0031669712066650264,	,3
8.7362421875,	,32,	,-0.0031669712066650264,	,3
8.7362421875,	,32,	,-0.0031669712066650264,	,3
8.7362421875,	,32,	,-0.027589465017022453,	,3
8.7362421875,	,32,	,-0.027589465017022453,	,3
8.7362421875,	,32,	,-0.027589465017022453,	,3
8.7362421875,	,32,	,-0.027589465017022453,	,3
8.7450503125,	,32,	,-0.027589465017022453,	,3
8.7450503125,	,32,	,-0.027589465017022453,	,4
8.7450503125,	,32,	,-0.027589465017022453,	,4
8.7450503125,	,32,	,-0.027589465017022453,	,4
8.7450503125,	,32,	,-0.027589465017022453,	,4
8.7450503125,	,32,	,-0.027589465017022453,	,4
8.7450503125,	,32,	,-0.04302769761623963,	,4
8.752253125,	,32,	,-0.04302769761623963,	,4
8.752253125,	,32,	,-0.04302769761623963,	,4
8.752253125,	,32,	,-0.04302769761623963,	,4
8.752253125,	,32,	,-0.04302769761623963,	,4
8.752253125,	,32,	,-0.04302769761623963,	,4
8.752253125,	,32,	,-0.04302769761623963,	,4
8.752253125,	,32,	,-0.04302769761623963,	,4
8.752253125,	,32,	,-0.04302769761623963,	,4
8.7603340625,	,32,	,-0.04302769761623963,	,4
8.7603340625,	,32,	,-0.0594360209402664,	,5
8.7603340625,	,32,	,-0.0594360209402664,	,5
8.7603340625,	,32,	,-0.0594360209402664,	,5
8.7603340625,	,32,	,-0.0594360209402664,	,5
8.7603340625,	,32,	,-0.0594360209402664,	,5
8.7603340625,	,32,	,-0.0594360209402664,	,5
8.7603340625,	,32,	,-0.0594360209402664,	,5
8.76829625,	,32,	,-0.0594360209402664,	,5
8.76829625,	,32,	,-0.0594360209402664,	,5
8.76829625,	,32,	,-0.0594360209402664,	,5
8.76829625,	,32,	,-0.0594360209402664,	,5
8.76829625,	,32,	,-0.0499869132041931,	,5
8.76829625,	,32,	,-0.0499869132041931,	,5
8.76829625,	,32,	,-0.0499869132041931,	,5
8.76829625,	,32,	,-0.0499869132041931,	,6
8.77634,	,32,	,-0.0499869132041931,	,6
8.77634,	,32,	,-0.0499869132041931,	,6
8.77634,	,32,	,-0.0499869132041931,	,6
8.77634,	,32,	,-0.0499869132041931,	,6
8.77634,	,32,	,-0.0499869132041931,	,6
8.77634,	,32,	,-0.0499869132041931,	,6
8.77634,	,32,	,-0.07558490560380307,	,6
8.77634,	,32,	,-0.07558490560380307,	,6
8.7843203125,	,32,	,-0.07558490560380307,	,6
8.7843203125,	,32,	,-0.07558490560380307,	,6
8.7843203125,	,32,	,-0.07558490560380307,	,6
8.7843203125,	,32,	,-0.07558490560380307,	,6
8.7843203125,	,32,	,-0.07558490560380307,	,7
8.7843203125,	,32,	,-0.07558490560380307,	,7
8.7843203125,	,32,	,-0.07558490560380307,	,7
8.7843203125,	,32,	,-0.07558490560380307,	,7
8.7923471875,	,32,	,-0.09128616341920927,	,7
8.7923471875,	,32,	,-0.09128616341920927,	,7
8.7923471875,	,32,	,-0.09128616341920927,	,7
8.7923471875,	,32,	,-0.09128616341920927,	,7
8.7923471875,	,32,	,-0.09128616341920927,	,7
8.7923471875,	,32,	,-0.09128616341920927,	,7
8.7923471875,	,32,	,-0.09128616341920927,	,7
8.7923471875,	,32,	,-0.09128616341920927,	,7
8.800313125,	,32,	,-0.09128616341920927,	,8
8.800313125,	,32,	,-0.09128616341920927,	,8
8.800313125,	,32,	,-0.09128616341920927,	,8
8.800313125,	,32,	,-0.10625878972633652,	,8
8.800313125,	,32,	,-0.10625878972633652,	,8
8.800313125,	,32,	,-0.10625878972633652,	,8
8.800313125,	,32,	,-0.10625878972633652,	,8
8.800313125,	,32,	,-0.10625878972633652,	,8
8.8082953125,	,32,	,-0.10625878972633652,	,8
8.8082953125,	,32,	,-0.10625878972633652,	,8
8.8082953125,	,32,	,-0.10625878972633652,	,8
8.8082953125,	,32,	,-0.10625878972633652,	,8
8.8082953125,	,32,	,-0.12224869651420885,	,9
8.8082953125,	,32,	,-0.12224869651420885,	,9
8.8082953125,	,32,	,-0.12224869651420885,	,9
8.8162853125,	,32,	,-0.12224869651420885,	,9
8.8162853125,	,32,	,-0.12224869651420885,	,9
8.8162853125,	,32,	,-0.12224869651420885,	,9
8.8162853125,	,32,	,-0.12224869651420885,	,9
8.8162853125,	,32,	,-0.12224869651420885,	,9
8.8162853125,	,32,	,-0.12224869651420885,	,9
8.8162853125,	,32,	,-0.12224869651420885,	,9
8.82426,	,32,	,-0.12224869651420885,	,9
8.82426,	,32,	,-0.11414683818817138,	,9
8.82426,	,32,	,-0.11414683818817138,	,10
8.82426,	,32,	,-0.11414683818817138,	,10
8.82426,	,32,	,-0.11414683818817138,	,10
8.82426,	,32,	,-0.11414683818817138,	,10
8.82426,	,32,	,-0.11414683818817138,	,10
8.82426,	,32,	,-0.11414683818817138,	,10
8.82426,	,32,	,-0.11414683818817138,	,10
8.8322803125,	,32,	,-0.11414683818817138,	,10
8.8322803125,	,32,	,-0.11414683818817138,	,10
8.8322803125,	,32,	,-0.14014598855348662,	,10
8.8322803125,	,32,	,-0.14014598855348662,	,10
8.8322803125,	,32,	,-0.14014598855348662,	,11
8.8322803125,	,32,	,-0.14014598855348662,	,11
8.8322803125,	,32,	,-0.14014598855348662,	,11
8.84037625,	,32,	,-0.14014598855348662,	,11
8.84037625,	,32,	,-0.14014598855348662,	,11
8.84037625,	,32,	,-0.14014598855348662,	,11
8.84037625,	,32,	,-0.14014598855348662,	,11
8.84037625,	,32,	,-0.14014598855348662,	,11
8.84037625,	,32,	,-0.14014598855348662,	,11
8.84037625,	,32,	,-0.15544926726311617,	,11
8.84037625,	,32,	,-0.15544926726311617,	,11
8.848308125,	,32,	,-0.15544926726311617,	,12
8.848308125,	,32,	,-0.15544926726311617,	,12
8.848308125,	,32,	,-0.15544926726311617,	,12
8.848308125,	,32,	,-0.15544926726311617,	,12
8.848308125,	,32,	,-0.15544926726311617,	,12
8.848308125,	,32,	,-0.15544926726311617,	,12
8.848308125,	,32,	,-0.15544926726311617,	,12
8.848308125,	,32,	,-0.15544926726311617,	,12
8.848308125,	,32,	,-0.17255399561006535,	,12
8.85703625,	,32,	,-0.17255399561006535,	,12
8.85703625,	,32,	,-0.17255399561006535,	,12
8.85703625,	,32,	,-0.17255399561006535,	,13
8.85703625,	,32,	,-0.17255399561006535,	,13
8.85703625,	,32,	,-0.17255399561006535,	,13
8.85703625,	,32,	,-0.17255399561006535,	,13
8.85703625,	,32,	,-0.17255399561006535,	,13
8.8642921875,	,31,	,-0.17255399561006535,	,13
8.8642921875,	,31,	,-0.17255399561006535,	,12
8.8642921875,	,31,	,-0.16375719785690307,	,12
8.8642921875,	,31,	,-0.16375719785690307,	,12
8.8642921875,	,31,	,-0.16375719785690307,	,12
8.8642921875,	,31,	,-0.16375719785690307,	,12
8.8642921875,	,31,	,-0.16375719785690307,	,13
8.8642921875,	,31,	,-0.16375719785690307,	,13
8.872309375,	,31,	,-0.16375719785690307,	,13
8.872309375,	,31,	,-0.16375719785690307,	,13
8.872309375,	,31,	,-0.16375719785690307,	,13
8.872309375,	,31,	,-0.16375719785690307,	,13
8.872309375,	,31,	,-0.16375719785690307,	,13
8.872309375,	,31,	,-0.1892779980236493,	,13
8.872309375,	,31,	,-0.1892779980236493,	,13
8.872309375,	,31,	,-0.1892779980236493,	,13
8.8803075,	,31,	,-0.1892779980236493,	,14
8.8803075,	,31,	,-0.1892779980236493,	,14
8.8803075,	,31,	,-0.1892779980236493,	,14
8.8803075,	,31,	,-0.1892779980236493,	,14
8.8803075,	,31,	,-0.1892779980236493,	,14
8.8803075,	,31,	,-0.1892779980236493,	,14
8.8803075,	,31,	,-0.1892779980236493,	,14
8.8803075,	,31,	,-0.20658558643111505,	,14
8.8883521875,	,30,	,-0.20658558643111505,	,14
8.8883521875,	,30,	,-0.20658558643111505,	,13
8.8883521875,	,30,	,-0.20658558643111505,	,14
8.8883521875,	,30,	,-0.20658558643111505,	,14
8.8883521875,	,30,	,-0.20658558643111505,	,14
8.8883521875,	,30,	,-0.20658558643111505,	,14
8.8883521875,	,30,	,-0.20658558643111505,	,14
8.8883521875,	,30,	,-0.20658558643111505,	,14
8.8962553125,	,29,	,-0.20658558643111505,	,14
8.8962553125,	,29,	,-0.17288855066923065,	,13
8.8962553125,	,29,	,-0.17288855066923065,	,13
8.8962553125,	,29,	,-0.17288855066923065,	,13
8.8962553125,	,29,	,-0.17288855066923065,	,14
8.8962553125,	,29,	,-0.17288855066923065,	,14
8.8962553125,	,29,	,-0.17288855066923065,	,14
8.8962553125,	,29,	,-0.17288855066923065,	,14
8.90422125,	,29,	,-0.17288855066923065,	,14
8.90422125,	,29,	,-0.17288855066923065,	,14
8.90422125,	,29,	,-0.17288855066923065,	,14
8.90422125,	,29,	,-0.17288855066923065,	,14
8.90422125,	,29,	,-0.20851922673805526,	,14
8.90422125,	,29,	,-0.20851922673805526,	,14
8.90422125,	,29,	,-0.20851922673805526,	,15
8.90422125,	,29,	,-0.20851922673805526,	,15
8.9121803125,	,28,	,-0.20851922673805526,	,15
8.9121803125,	,28,	,-0.20851922673805526,	,14
8.9121803125,	,28,	,-0.20851922673805526,	,14
8.9121803125,	,28,	,-0.20851922673805526,	,14
8.9121803125,	,28,	,-0.20851922673805526,	,14
8.9121803125,	,28,	,-0.20851922673805526,	,14
8.9121803125,	,28,	,-0.2008276271820068,	,14
8.9121803125,	,28,	,-0.2008276271820068,	,15
8.9202603125,	,27,	,-0.2008276271820068,	,15
8.9202603125,	,27,	,-0.2008276271820068,	,14
8.9202603125,	,27,	,-0.2008276271820068,	,14
8.9202603125,	,27,	,-0.2008276271820068,	,14
8.9202603125,	,27,	,-0.2008276271820068,	,14
8.9202603125,	,27,	,-0.2008276271820068,	,14
8.9202603125,	,27,	,-0.2008276271820068,	,14
8.9202603125,	,27,	,-0.2008276271820068,	,14
8.92827625,	,26,	,-0.20222775936126708,	,14
8.92827625,	,26,	,-0.20222775936126708,	,14
8.92827625,	,26,	,-0.20222775936126708,	,14
8.92827625,	,26,	,-0.20222775936126708,	,14
8.92827625,	,26,	,-0.20222775936126708,	,14
8.92827625,	,26,	,-0.20222775936126708,	,14
8.92827625,	,26,	,-0.20222775936126708,	,14
8.92827625,	,26,	,-0.20222775936126708,	,14
8.9362821875,	,25,	,-0.20222775936126708,	,14
8.9362821875,	,25,	,-0.20222775936126708,	,13
8.9362821875,	,25,	,-0.20222775936126708,	,14
8.9362821875,	,25,	,-0.203767614364624,	,14
8.9362821875,	,25,	,-0.203767614364624,	,14
8.9362821875,	,25,	,-0.203767614364624,	,14
8.9362821875,	,25,	,-0.203767614364624,	,14
8.9362821875,	,25,	,-0.203767614364624,	,14
8.944343125,	,24,	,-0.203767614364624,	,14
8.944343125,	,24,	,-0.203767614364624,	,13
8.944343125,	,24,	,-0.203767614364624,	,13
8.944343125,	,24,	,-0.203767614364624,	,13
8.944343125,	,24,	,-0.203767614364624,	,14
8.944343125,	,24,	,-0.20516774654388426,	,14
8.944343125,	,24,	,-0.20516774654388426,	,14
8.944343125,	,24,	,-0.20516774654388426,	,14
8.9523453125,	,22,	,-0.20516774654388426,	,14
8.9523453125,	,22,	,-0.20516774654388426,	,12
8.9523453125,	,22,	,-0.20516774654388426,	,12
8.9523453125,	,22,	,-0.20516774654388426,	,12
8.9523453125,	,22,	,-0.20516774654388426,	,12
8.9523453125,	,22,	,-0.20516774654388426,	,13
8.9523453125,	,22,	,-0.20516774654388426,	,13
8.9523453125,	,22,	,-0.18147016002806338,	,13
8.96035125,	,21,	,-0.18147016002806338,	,13
8.96035125,	,21,	,-0.18147016002806338,	,12
8.96035125,	,21,	,-0.18147016002806338,	,12
8.96035125,	,21,	,-0.18147016002806338,	,12
8.96035125,	,21,	,-0.18147016002806338,	,12
8.96035125,	,21,	,-0.18147016002806338,	,12
8.96035125,	,21,	,-0.18147016002806338,	,13
8.96035125,	,21,	,-0.18147016002806338,	,13
8.968348125,	,19,	,-0.18147016002806338,	,13
8.968348125,	,19,	,-0.18147016002806338,	,11
8.968348125,	,19,	,-0.1444889137085106,	,11
8.968348125,	,19,	,-0.1444889137085106,	,11
8.968348125,	,19,	,-0.1444889137085106,	,11
8.968348125,	,19,	,-0.1444889137085106,	,11
8.968348125,	,19,	,-0.1444889137085106,	,11
8.968348125,	,19,	,-0.1444889137085106,	,12
8.9763,	,18,	,-0.1444889137085106,	,12
8.9763,	,18,	,-0.1444889137085106,	,11
8.9763,	,18,	,-0.1444889137085106,	,11
8.9763,	,18,	,-0.1444889137085106,	,11
8.9763,	,18,	,-0.1637779092788696,	,11
8.9763,	,18,	,-0.1637779092788696,	,11
8.9763,	,18,	,-0.1637779092788696,	,11
8.9763,	,18,	,-0.1637779092788696,	,11
8.98434625,	,16,	,-0.1637779092788696,	,12
8.98434625,	,16,	,-0.1637779092788696,	,10
8.98434625,	,16,	,-0.1637779092788696,	,10
8.98434625,	,16,	,-0.1637779092788696,	,10
8.98434625,	,16,	,-0.1637779092788696,	,10
8.98434625,	,16,	,-0.1637779092788696,	,10
8.98434625,	,16,	,-0.1637779092788696,	,10
8.98434625,	,16,	,-0.14078604059592909,	,10
8.9922503125,	,14,	,-0.14078604059592909,	,10
8.9922503125,	,14,	,-0.14078604059592909,	,9
8.9922503125,	,14,	,-0.14078604059592909,	,9
8.9922503125,	,14,	,-0.14078604059592909,	,9
8.9922503125,	,14,	,-0.14078604059592909,	,9
8.9922503125,	,14,	,-0.14078604059592909,	,9
8.9922503125,	,14,	,-0.14078604059592909,	,9
8.9922503125,	,14,	,-0.14078604059592909,	,9
9.00035125,	,13,	,-0.14078604059592909,	,9
9.00035125,	,13,	,-0.14078604059592909,	,8
9.00035125,	,13,	,-0.12677791385220735,	,9
9.00035125,	,13,	,-0.12677791385220735,	,9
9.00035125,	,13,	,-0.12677791385220735,	,9
9.00035125,	,13,	,-0.12677791385220735,	,9
9.00035125,	,13,	,-0.12677791385220735,	,9
9.00035125,	,13,	,-0.12677791385220735,	,9
9.00834625,	,11,	,-0.12677791385220735,	,9
9.00834625,	,11,	,-0.12677791385220735,	,7
9.00834625,	,11,	,-0.12677791385220735,	,7
9.00834625,	,11,	,-0.12677791385220735,	,8
9.00834625,	,11,	,-0.12677791385220735,	,8
9.00834625,	,11,	,-0.11265605764762585,	,8
9.00834625,	,11,	,-0.11265605764762585,	,8
9.00834625,	,11,	,-0.11265605764762585,	,8
9.0163221875,	,9,	,-0.11265605764762585,	,8
9.0163221875,	,9,	,-0.11265605764762585,	,6
9.0163221875,	,9,	,-0.11265605764762585,	,6
9.0163221875,	,9,	,-0.11265605764762585,	,6
9.0163221875,	,9,	,-0.11265605764762585,	,7
9.0163221875,	,9,	,-0.11265605764762585,	,7
9.0163221875,	,9,	,-0.11265605764762585,	,7
9.0163221875,	,9,	,-0.11265605764762585,	,7
9.0242684375,	,8,	,-0.09842598514930431,	,7
9.0242684375,	,8,	,-0.09842598514930431,	,6
9.0242684375,	,8,	,-0.09842598514930431,	,6
9.0242684375,	,8,	,-0.09842598514930431,	,6
9.0242684375,	,8,	,-0.09842598514930431,	,6
9.0242684375,	,8,	,-0.09842598514930431,	,7
9.0242684375,	,8,	,-0.09842598514930431,	,7
9.0242684375,	,8,	,-0.09842598514930431,	,7
9.0322703125,	,6,	,-0.09842598514930431,	,7
9.0322703125,	,6,	,-0.09842598514930431,	,5
9.0322703125,	,6,	,-0.09842598514930431,	,5
9.0322703125,	,6,	,-0.0598874163077155,	,5
9.0322703125,	,6,	,-0.0598874163077155,	,5
9.0322703125,	,6,	,-0.0598874163077155,	,5
9.0322703125,	,6,	,-0.0598874163077155,	,6
9.0322703125,	,6,	,-0.0598874163077155,	,6
9.040298125,	,5,	,-0.0598874163077155,	,6
9.040298125,	,5,	,-0.0598874163077155,	,5
9.040298125,	,5,	,-0.0598874163077155,	,5
9.040298125,	,5,	,-0.0598874163077155,	,5
9.040298125,	,5,	,-0.0598874163077155,	,5
9.040298125,	,5,	,-0.07856785297393798,	,5
9.040298125,	,5,	,-0.07856785297393798,	,5
9.040298125,	,5,	,-0.07856785297393798,	,5
9.0483384375,	,3,	,-0.07856785297393798,	,5
9.0483384375,	,3,	,-0.07856785297393798,	,3
9.0483384375,	,3,	,-0.07856785297393798,	,3
9.0483384375,	,3,	,-0.07856785297393798,	,3
9.0483384375,	,3,	,-0.07856785297393798,	,3
9.0483384375,	,3,	,-0.07856785297393798,	,3
9.0483384375,	,3,	,-0.07856785297393798,	,3
9.0483384375,	,3,	,-0.07856785297393798,	,4
9.056284375,	,2,	,-0.05491521990805687,	,4
9.056284375,	,2,	,-0.05491521990805687,	,3
9.056284375,	,2,	,-0.05491521990805687,	,3
9.056284375,	,2,	,-0.05491521990805687,	,3
9.056284375,	,2,	,-0.05491521990805687,	,3
9.056284375,	,2,	,-0.05491521990805687,	,3
9.056284375,	,2,	,-0.05491521990805687,	,3
9.056284375,	,2,	,-0.05491521990805687,	,3
9.0642821875,	,0,	,-0.05491521990805687,	,4
9.0642821875,	,0,	,-0.05491521990805687,	,2
9.0642821875,	,0,	,-0.014209680378988641,	,2
9.0642821875,	,0,	,-0.014209680378988641,	,2
9.0642821875,	,0,	,-0.014209680378988641,	,2
9.0642821875,	,0,	,-0.014209680378988641,	,2
9.0642821875,	,0,	,-0.014209680378988641,	,2
9.0642821875,	,0,	,-0.014209680378988641,	,2
9.0722821875,	,-1,	,-0.014209680378988641,	,2
9.0722821875,	,-1,	,-0.014209680378988641,	,2
9.0722821875,	,-1,	,-0.014209680378988641,	,2
9.0722821875,	,-1,	,-0.014209680378988641,	,2
9.0722821875,	,-1,	,-0.014209680378988641,	,2
9.0722821875,	,-1,	,-0.03442779064178465,	,2
9.0722821875,	,-1,	,-0.03442779064178465,	,2
9.0722821875,	,-1,	,-0.03442779064178465,	,2
9.0803890625,	,-2,	,-0.03442779064178465,	,2
9.0803890625,	,-2,	,-0.03442779064178465,	,1
9.0803890625,	,-2,	,-0.03442779064178465,	,2
9.0803890625,	,-2,	,-0.03442779064178465,	,2
9.0803890625,	,-2,	,-0.03442779064178465,	,2
9.0803890625,	,-2,	,-0.03442779064178465,	,2
9.0803890625,	,-2,	,-0.03442779064178465,	,2
9.0803890625,	,-2,	,-0.03442779064178465,	,2
9.088229375,	,-3,	,-0.034647731781005844,	,2
9.088229375,	,-3,	,-0.034647731781005844,	,1
9.088229375,	,-3,	,-0.034647731781005844,	,1
9.088229375,	,-3,	,-0.034647731781005844,	,2
9.088229375,	,-3,	,-0.034647731781005844,	,2
9.088229375,	,-3,	,-0.034647731781005844,	,2
9.088229375,	,-3,	,-0.034647731781005844,	,2
9.088229375,	,-3,	,-0.034647731781005844,	,2
9.0963471875,	,-4,	,-0.034647731781005844,	,2
9.0963471875,	,-4,	,-0.034647731781005844,	,1
9.0963471875,	,-4,	,-0.034647731781005844,	,1
9.0963471875,	,-4,	,-0.010667551728381668,	,1
9.0963471875,	,-4,	,-0.010667551728381668,	,2
9.0963471875,	,-4,	,-0.010667551728381668,	,2
9.0963471875,	,-4,	,-0.010667551728381668,	,2
9.0963471875,	,-4,	,-0.010667551728381668,	,2
9.1043153125,	,-5,	,-0.010667551728381668,	,2
9.1043153125,	,-5,	,-0.010667551728381668,	,1
9.1043153125,	,-5,	,-0.010667551728381668,	,1
9.1043153125,	,-5,	,-0.010667551728381668,	,1
9.1043153125,	,-5,	,-0.010667551728381668,	,1
9.1043153125,	,-5,	,-0.04495564744798032,	,2
9.1043153125,	,-5,	,-0.04495564744798032,	,2
9.1043153125,	,-5,	,-0.04495564744798032,	,2
9.11230125,	,-6,	,-0.04495564744798032,	,2
9.11230125,	,-6,	,-0.04495564744798032,	,1
9.11230125,	,-6,	,-0.04495564744798032,	,1
9.11230125,	,-6,	,-0.04495564744798032,	,1
9.11230125,	,-6,	,-0.04495564744798032,	,1
9.11230125,	,-6,	,-0.04495564744798032,	,1
9.11230125,	,-6,	,-0.04495564744798032,	,2
9.11230125,	,-6,	,-0.04495564744798032,	,2
9.1203503125,	,-6,	,-0.035177724361419666,	,2
9.1203503125,	,-6,	,-0.035177724361419666,	,2
9.1203503125,	,-6,	,-0.035177724361419666,	,2
9.1203503125,	,-6,	,-0.035177724361419666,	,2
9.1203503125,	,-6,	,-0.035177724361419666,	,2
9.1203503125,	,-6,	,-0.035177724361419666,	,2
9.1203503125,	,-6,	,-0.035177724361419666,	,2
9.1203503125,	,-6,	,-0.035177724361419666,	,3
9.1282034375,	,-7,	,-0.035177724361419666,	,3
9.1282034375,	,-7,	,-0.035177724361419666,	,2
9.1282034375,	,-7,	,-0.035177724361419666,	,2
9.1282034375,	,-7,	,-0.03539792299270629,	,2
9.1282034375,	,-7,	,-0.03539792299270629,	,2
9.1282034375,	,-7,	,-0.03539792299270629,	,2
9.1282034375,	,-7,	,-0.03539792299270629,	,2
9.1282034375,	,-7,	,-0.03539792299270629,	,2
9.1363471875,	,-8,	,-0.03539792299270629,	,3
9.1363471875,	,-8,	,-0.03539792299270629,	,2
9.1363471875,	,-8,	,-0.03539792299270629,	,2
9.1363471875,	,-8,	,-0.03539792299270629,	,2
9.1363471875,	,-8,	,-0.03539792299270629,	,2
9.1363471875,	,-8,	,-0.03539792299270629,	,2
9.1363471875,	,-8,	,-0.03561768293380736,	,2
9.1363471875,	,-8,	,-0.03561768293380736,	,2
9.144293125,	,-8,	,-0.03561768293380736,	,2
9.144293125,	,-8,	,-0.03561768293380736,	,3
9.144293125,	,-8,	,-0.03561768293380736,	,3
9.144293125,	,-8,	,-0.03561768293380736,	,3
9.144293125,	,-8,	,-0.03561768293380736,	,3
9.144293125,	,-8,	,-0.03561768293380736,	,3
9.144293125,	,-8,	,-0.03561768293380736,	,3
9.144293125,	,-8,	,-0.03561768293380736,	,3
9.1523253125,	,-8,	,-0.03561768293380736,	,3
9.1523253125,	,-8,	,-0.06003865734655302,	,3
9.1523253125,	,-8,	,-0.06003865734655302,	,3
9.1523253125,	,-8,	,-0.06003865734655302,	,4
9.1523253125,	,-8,	,-0.06003865734655302,	,4
9.1523253125,	,-8,	,-0.06003865734655302,	,4
9.1523253125,	,-8,	,-0.06003865734655302,	,4
9.1523253125,	,-8,	,-0.06003865734655302,	,4
9.1602053125,	,-8,	,-0.06003865734655302,	,4
9.1602053125,	,-8,	,-0.06003865734655302,	,4
9.1602053125,	,-8,	,-0.06003865734655302,	,4
9.1602053125,	,-8,	,-0.06003865734655302,	,4
9.1602053125,	,-8,	,-0.09967771950627866,	,5
9.1602053125,	,-8,	,-0.09967771950627866,	,5
9.1602053125,	,-8,	,-0.09967771950627866,	,5
9.1602053125,	,-8,	,-0.09967771950627866,	,5
9.16829125,	,-9,	,-0.09967771950627866,	,5
9.16829125,	,-9,	,-0.09967771950627866,	,4
9.16829125,	,-9,	,-0.09967771950627866,	,4
9.16829125,	,-9,	,-0.09967771950627866,	,4
9.16829125,	,-9,	,-0.09967771950627866,	,4
9.16829125,	,-9,	,-0.09967771950627866,	,4
9.16829125,	,-9,	,-0.09967771950627866,	,5
9.16829125,	,-9,	,-0.08204773187637328,	,5
9.1763334375,	,-9,	,-0.08204773187637328,	,5
9.1763334375,	,-9,	,-0.08204773187637328,	,5
9.1763334375,	,-9,	,-0.08204773187637328,	,5
9.1763334375,	,-9,	,-0.08204773187637328,	,5
9.1763334375,	,-9,	,-0.08204773187637328,	,5
9.1763334375,	,-9,	,-0.08204773187637328,	,5
9.1763334375,	,-9,	,-0.08204773187637328,	,5
9.1763334375,	,-9,	,-0.08204773187637328,	,6
9.1842125,	,-9,	,-0.08204773187637328,	,6
9.1842125,	,-9,	,-0.08204773187637328,	,6
9.1842125,	,-9,	,-0.1067994348488646,	,6
9.1842125,	,-9,	,-0.1067994348488646,	,6
9.1842125,	,-9,	,-0.1067994348488646,	,6
9.1842125,	,-9,	,-0.1067994348488646,	,6
9.1842125,	,-9,	,-0.1067994348488646,	,6
9.1842125,	,-9,	,-0.1067994348488646,	,6
9.1923003125,	,-9,	,-0.1067994348488646,	,6
9.1923003125,	,-9,	,-0.1067994348488646,	,7
9.1923003125,	,-9,	,-0.1067994348488646,	,7
9.1923003125,	,-9,	,-0.1067994348488646,	,7
9.1923003125,	,-9,	,-0.1067994348488646,	,7
9.1923003125,	,-9,	,-0.12256701802885826,	,7
9.1923003125,	,-9,	,-0.12256701802885826,	,7
9.1923003125,	,-9,	,-0.12256701802885826,	,7
9.20019625,	,-9,	,-0.12256701802885826,	,7
9.20019625,	,-9,	,-0.12256701802885826,	,7
9.20019625,	,-9,	,-0.12256701802885826,	,7
9.20019625,	,-9,	,-0.12256701802885826,	,8
9.20019625,	,-9,	,-0.12256701802885826,	,8
9.20019625,	,-9,	,-0.12256701802885826,	,8
9.20019625,	,-9,	,-0.12256701802885826,	,8
9.20019625,	,-9,	,-0.12256701802885826,	,8
9.2082190625,	,-10,	,-0.1384502085396665,	,8
9.2082190625,	,-10,	,-0.1384502085396665,	,7
9.2082190625,	,-10,	,-0.1384502085396665,	,7
9.2082190625,	,-10,	,-0.1384502085396665,	,7
9.2082190625,	,-10,	,-0.1384502085396665,	,7
9.2082190625,	,-10,	,-0.1384502085396665,	,8
9.2082190625,	,-10,	,-0.1384502085396665,	,8
9.2082190625,	,-10,	,-0.1384502085396665,	,8
9.2163703125,	,-10,	,-0.1384502085396665,	,8
9.2163703125,	,-10,	,-0.1384502085396665,	,8
9.2163703125,	,-10,	,-0.1301577305793762,	,8
9.2163703125,	,-10,	,-0.1301577305793762,	,8
9.2163703125,	,-10,	,-0.1301577305793762,	,8
9.2163703125,	,-10,	,-0.1301577305793762,	,8
