Time,	,Position,	,Error
776510.0,	,23,	,48
776590.0,	,23,	,46
776699.0,	,23,	,46
776797.0,	,23,	,46
776890.0,	,23,	,47
776977.0,	,23,	,47
777090.0,	,23,	,47
777194.0,	,23,	,47
777404.0,	,22,	,46
777488.0,	,22,	,46
777602.0,	,22,	,47
777699.0,	,22,	,47
777768.0,	,22,	,47
777898.0,	,22,	,47
777998.0,	,22,	,47
778093.0,	,20,	,47
778196.0,	,20,	,46
778293.0,	,20,	,46
778401.0,	,20,	,46
778485.0,	,20,	,46
778593.0,	,20,	,46
778691.0,	,20,	,46
778780.0,	,20,	,47
778876.0,	,18,	,47
778968.0,	,18,	,45
779084.0,	,18,	,45
779192.0,	,18,	,45
779282.0,	,18,	,45
779396.0,	,18,	,45
779493.0,	,18,	,46
779596.0,	,18,	,46
779685.0,	,16,	,46
779785.0,	,16,	,44
779897.0,	,16,	,44
780002.0,	,16,	,44
780086.0,	,16,	,44
780196.0,	,16,	,44
780294.0,	,16,	,45
780396.0,	,16,	,45
780492.0,	,14,	,45
780597.0,	,14,	,43
780697.0,	,14,	,43
780782.0,	,14,	,43
780895.0,	,14,	,43
780996.0,	,14,	,44
781085.0,	,14,	,44
781199.0,	,14,	,44
781288.0,	,12,	,44
781399.0,	,12,	,42
781499.0,	,12,	,42
781587.0,	,12,	,42
781688.0,	,12,	,42
781796.0,	,12,	,42
781887.0,	,12,	,43
781985.0,	,12,	,43
782094.0,	,10,	,43
782193.0,	,10,	,41
782290.0,	,10,	,41
782384.0,	,10,	,41
782488.0,	,10,	,41
782596.0,	,10,	,41
782682.0,	,10,	,41
782788.0,	,10,	,42
782895.0,	,8,	,42
782999.0,	,8,	,40
783099.0,	,8,	,40
783188.0,	,8,	,40
783301.0,	,8,	,40
783404.0,	,8,	,40
783489.0,	,8,	,40
783592.0,	,8,	,40
783691.0,	,6,	,40
783794.0,	,6,	,39
783890.0,	,6,	,39
783981.0,	,6,	,39
784097.0,	,6,	,39
784203.0,	,6,	,39
784290.0,	,6,	,39
784400.0,	,6,	,39
784498.0,	,4,	,39
784605.0,	,4,	,37
784701.0,	,4,	,37
784787.0,	,4,	,37
784891.0,	,4,	,37
785006.0,	,4,	,38
785084.0,	,4,	,38
785197.0,	,4,	,38
785302.0,	,2,	,38
785390.0,	,2,	,36
785487.0,	,2,	,36
785605.0,	,2,	,36
785703.0,	,2,	,36
785794.0,	,2,	,36
785900.0,	,2,	,36
786006.0,	,2,	,36
786095.0,	,0,	,36
786206.0,	,0,	,34
786298.0,	,0,	,34
786391.0,	,0,	,34
786508.0,	,0,	,34
786607.0,	,0,	,35
786691.0,	,0,	,35
786807.0,	,0,	,35
786897.0,	,-2,	,35
787001.0,	,-2,	,33
787087.0,	,-2,	,33
787172.0,	,-2,	,33
787297.0,	,-2,	,33
787404.0,	,-2,	,33
787498.0,	,-2,	,33
787607.0,	,-2,	,33
787690.0,	,-4,	,33
787796.0,	,-4,	,31
787901.0,	,-4,	,31
787987.0,	,-4,	,31
788105.0,	,-4,	,31
788206.0,	,-4,	,31
788291.0,	,-4,	,31
788411.0,	,-4,	,31
788496.0,	,-5,	,31
788704.0,	,-5,	,30
788805.0,	,-5,	,30
788892.0,	,-5,	,30
789008.0,	,-5,	,30
789104.0,	,-5,	,30
789196.0,	,-5,	,30
789301.0,	,-7,	,30
789389.0,	,-7,	,28
789492.0,	,-7,	,28
789605.0,	,-7,	,28
789691.0,	,-7,	,28
789796.0,	,-7,	,28
789900.0,	,-7,	,28
789989.0,	,-7,	,28
790100.0,	,-9,	,28
790183.0,	,-9,	,26
790303.0,	,-9,	,26
790398.0,	,-9,	,27
790488.0,	,-9,	,26
790605.0,	,-9,	,26
790705.0,	,-9,	,26
790797.0,	,-9,	,26
790902.0,	,-10,	,26
790987.0,	,-10,	,25
791103.0,	,-10,	,25
791198.0,	,-10,	,25
791285.0,	,-10,	,25
791405.0,	,-10,	,25
791502.0,	,-10,	,25
791582.0,	,-10,	,25
791694.0,	,-12,	,25
791785.0,	,-12,	,23
791888.0,	,-12,	,23
791973.0,	,-12,	,23
792081.0,	,-12,	,23
792180.0,	,-12,	,23
792284.0,	,-12,	,23
792381.0,	,-12,	,23
792482.0,	,-13,	,23
792589.0,	,-13,	,22
792691.0,	,-13,	,22
792773.0,	,-13,	,22
792879.0,	,-13,	,22
792977.0,	,-13,	,22
793085.0,	,-13,	,22
793181.0,	,-13,	,22
793286.0,	,-14,	,22
793373.0,	,-14,	,21
793474.0,	,-14,	,21
793687.0,	,-14,	,21
793783.0,	,-14,	,21
793876.0,	,-14,	,21
793981.0,	,-14,	,21
794178.0,	,-15,	,21
794275.0,	,-15,	,20
794371.0,	,-15,	,19
794489.0,	,-15,	,19
794574.0,	,-15,	,19
794684.0,	,-15,	,19
794778.0,	,-15,	,19
794887.0,	,-16,	,19
794985.0,	,-16,	,18
795081.0,	,-16,	,18
795187.0,	,-16,	,18
795281.0,	,-16,	,18
795383.0,	,-16,	,18
795489.0,	,-16,	,18
795582.0,	,-16,	,18
795657.0,	,-17,	,18
795750.0,	,-17,	,17
795873.0,	,-17,	,17
795992.0,	,-17,	,16
796088.0,	,-17,	,16
796166.0,	,-17,	,16
796282.0,	,-17,	,16
796371.0,	,-17,	,16
796456.0,	,-18,	,16
796563.0,	,-18,	,15
796669.0,	,-18,	,15
796788.0,	,-18,	,15
796889.0,	,-18,	,15
796991.0,	,-18,	,15
797107.0,	,-18,	,15
797208.0,	,-18,	,14
797268.0,	,-19,	,14
797351.0,	,-19,	,13
797473.0,	,-19,	,13
797590.0,	,-19,	,13
797685.0,	,-19,	,13
797789.0,	,-19,	,13
797881.0,	,-19,	,13
797979.0,	,-19,	,13
798060.0,	,-19,	,13
798151.0,	,-19,	,12
798273.0,	,-19,	,12
798389.0,	,-19,	,12
798487.0,	,-19,	,12
798573.0,	,-19,	,12
798676.0,	,-19,	,12
798779.0,	,-19,	,12
798864.0,	,-20,	,12
798951.0,	,-20,	,11
799070.0,	,-20,	,10
799170.0,	,-20,	,10
799265.0,	,-20,	,10
799364.0,	,-20,	,10
799489.0,	,-20,	,10
799602.0,	,-20,	,10
799682.0,	,-20,	,10
799794.0,	,-20,	,10
799891.0,	,-20,	,10
799989.0,	,-20,	,9
800088.0,	,-20,	,9
800168.0,	,-20,	,9
800264.0,	,-20,	,9
800394.0,	,-20,	,9
800476.0,	,-20,	,9
800569.0,	,-20,	,9
800651.0,	,-20,	,8
800789.0,	,-20,	,8
800889.0,	,-20,	,8
800987.0,	,-20,	,8
801087.0,	,-20,	,8
801188.0,	,-20,	,8
801251.0,	,-20,	,8
801368.0,	,-20,	,8
801468.0,	,-20,	,7
801574.0,	,-20,	,7
801686.0,	,-20,	,7
801790.0,	,-20,	,7
801888.0,	,-20,	,7
801993.0,	,-20,	,7
802064.0,	,-21,	,7
802164.0,	,-21,	,5
802259.0,	,-21,	,5
802377.0,	,-21,	,5
802478.0,	,-21,	,5
802593.0,	,-21,	,5
802688.0,	,-21,	,5
802789.0,	,-21,	,4
802859.0,	,-21,	,4
802965.0,	,-21,	,4
803063.0,	,-21,	,4
803177.0,	,-21,	,4
803289.0,	,-21,	,4
803393.0,	,-21,	,3
803488.0,	,-21,	,3
803593.0,	,-21,	,3
803656.0,	,-21,	,3
803756.0,	,-21,	,3
803867.0,	,-21,	,3
803979.0,	,-21,	,2
804094.0,	,-21,	,2
804194.0,	,-21,	,2
804283.0,	,-21,	,2
804394.0,	,-21,	,2
804466.0,	,-21,	,2
804563.0,	,-21,	,1
804649.0,	,-21,	,1
804779.0,	,-21,	,1
804894.0,	,-21,	,1
804984.0,	,-21,	,1
805088.0,	,-21,	,1
805191.0,	,-21,	,0
805251.0,	,-20,	,0
805365.0,	,-20,	,1
805462.0,	,-20,	,1
805577.0,	,-20,	,1
805687.0,	,-20,	,0
805773.0,	,-20,	,0
805890.0,	,-20,	,0
805994.0,	,-20,	,0
806090.0,	,-20,	,0
806198.0,	,-20,	,0
806286.0,	,-20,	,-1
806384.0,	,-20,	,-1
806495.0,	,-20,	,-1
806587.0,	,-20,	,-1
806689.0,	,-20,	,-1
806794.0,	,-20,	,-2
806889.0,	,-20,	,-2
807000.0,	,-20,	,-2
807091.0,	,-20,	,-2
807182.0,	,-20,	,-2
807272.0,	,-20,	,-3
807366.0,	,-20,	,-3
807483.0,	,-20,	,-3
807565.0,	,-20,	,-3
807654.0,	,-20,	,-3
807768.0,	,-20,	,-4
807868.0,	,-20,	,-4
807982.0,	,-20,	,-4
808094.0,	,-20,	,-4
808196.0,	,-20,	,-4
808288.0,	,-20,	,-5
808388.0,	,-20,	,-5
808453.0,	,-20,	,-5
808564.0,	,-20,	,-5
808653.0,	,-20,	,-5
808758.0,	,-20,	,-6
808863.0,	,-20,	,-6
808968.0,	,-20,	,-6
809069.0,	,-20,	,-6
809198.0,	,-20,	,-6
809260.0,	,-20,	,-7
809365.0,	,-20,	,-7
809451.0,	,-20,	,-7
809595.0,	,-20,	,-7
809693.0,	,-20,	,-7
809780.0,	,-20,	,-8
809861.0,	,-20,	,-8
809992.0,	,-20,	,-8
810090.0,	,-20,	,-8
810200.0,	,-20,	,-9
810293.0,	,-20,	,-9
810380.0,	,-20,	,-9
810487.0,	,-20,	,-9
810587.0,	,-20,	,-9
810689.0,	,-20,	,-10
810787.0,	,-20,	,-10
810870.0,	,-20,	,-10
810998.0,	,-20,	,-10
811079.0,	,-20,	,-10
811197.0,	,-20,	,-11
811289.0,	,-20,	,-11
811382.0,	,-20,	,-11
811487.0,	,-20,	,-11
811582.0,	,-20,	,-12
811694.0,	,-20,	,-12
811782.0,	,-20,	,-12
811891.0,	,-20,	,-12
811953.0,	,-20,	,-12
812064.0,	,-20,	,-13
812190.0,	,-20,	,-13
812278.0,	,-20,	,-13
812390.0,	,-20,	,-13
812464.0,	,-20,	,-14
812598.0,	,-20,	,-14
812697.0,	,-20,	,-14
812778.0,	,-20,	,-14
812882.0,	,-20,	,-14
812977.0,	,-20,	,-15
813075.0,	,-20,	,-15
813161.0,	,-20,	,-15
813269.0,	,-20,	,-15
813398.0,	,-20,	,-16
813475.0,	,-20,	,-16
813578.0,	,-20,	,-16
813682.0,	,-20,	,-16
813795.0,	,-20,	,-16
813877.0,	,-20,	,-17
813995.0,	,-20,	,-17
814072.0,	,-20,	,-17
814198.0,	,-20,	,-17
814293.0,	,-20,	,-18
814359.0,	,-20,	,-18
814469.0,	,-20,	,-18
814596.0,	,-20,	,-18
814678.0,	,-20,	,-18
814793.0,	,-20,	,-19
814955.0,	,-19,	,-18
815064.0,	,-19,	,-18
815163.0,	,-19,	,-18
815263.0,	,-19,	,-19
815393.0,	,-19,	,-19
815474.0,	,-19,	,-19
815571.0,	,-19,	,-19
815689.0,	,-19,	,-19
815769.0,	,-19,	,-19
815894.0,	,-19,	,-19
815987.0,	,-19,	,-19
816079.0,	,-19,	,-19
816195.0,	,-19,	,-20
816281.0,	,-19,	,-20
816395.0,	,-19,	,-20
816474.0,	,-18,	,-20
816587.0,	,-18,	,-20
816689.0,	,-18,	,-20
816786.0,	,-18,	,-20
816888.0,	,-18,	,-20
816988.0,	,-18,	,-20
817084.0,	,-18,	,-21
817191.0,	,-18,	,-21
817256.0,	,-18,	,-21
817396.0,	,-18,	,-21
817486.0,	,-18,	,-22
817593.0,	,-18,	,-22
817692.0,	,-18,	,-22
817784.0,	,-18,	,-22
817882.0,	,-18,	,-22
817983.0,	,-18,	,-23
818062.0,	,-17,	,-23
818155.0,	,-17,	,-22
818254.0,	,-17,	,-22
818388.0,	,-17,	,-23
818491.0,	,-17,	,-23
818591.0,	,-17,	,-23
818688.0,	,-17,	,-23
818771.0,	,-17,	,-23
818903.0,	,-16,	,-24
818983.0,	,-16,	,-23
819087.0,	,-16,	,-23
819186.0,	,-16,	,-23
819293.0,	,-16,	,-24
819362.0,	,-16,	,-24
819462.0,	,-16,	,-24
819595.0,	,-16,	,-24
819692.0,	,-15,	,-24
819786.0,	,-15,	,-24
819886.0,	,-15,	,-24
819964.0,	,-15,	,-24
820093.0,	,-15,	,-24
820191.0,	,-15,	,-25
820286.0,	,-15,	,-25
820387.0,	,-15,	,-25
820475.0,	,-14,	,-25
820591.0,	,-14,	,-24
820688.0,	,-14,	,-25
820794.0,	,-14,	,-25
820893.0,	,-14,	,-25
820982.0,	,-14,	,-25
821083.0,	,-14,	,-25
821197.0,	,-14,	,-26
821394.0,	,-13,	,-25
821477.0,	,-13,	,-25
821596.0,	,-13,	,-25
821682.0,	,-13,	,-26
821791.0,	,-13,	,-26
821889.0,	,-13,	,-26
821992.0,	,-13,	,-26
822053.0,	,-12,	,-26
822162.0,	,-12,	,-26
822284.0,	,-12,	,-26
822372.0,	,-12,	,-26
822494.0,	,-12,	,-26
822575.0,	,-12,	,-26
822688.0,	,-12,	,-27
822787.0,	,-12,	,-27
822892.0,	,-10,	,-27
822974.0,	,-10,	,-25
823059.0,	,-10,	,-25
823188.0,	,-10,	,-26
823293.0,	,-10,	,-26
823397.0,	,-10,	,-26
823481.0,	,-10,	,-26
823568.0,	,-10,	,-26
823751.0,	,-9,	,-26
823861.0,	,-9,	,-26
823990.0,	,-9,	,-26
824097.0,	,-9,	,-26
824190.0,	,-9,	,-26
824284.0,	,-9,	,-27
824397.0,	,-9,	,-27
824458.0,	,-7,	,-27
824566.0,	,-7,	,-25
824666.0,	,-7,	,-25
824789.0,	,-7,	,-26
824894.0,	,-7,	,-26
824977.0,	,-7,	,-26
825090.0,	,-7,	,-26
825190.0,	,-7,	,-26
825381.0,	,-6,	,-26
825490.0,	,-6,	,-26
825588.0,	,-6,	,-26
825678.0,	,-6,	,-26
825771.0,	,-6,	,-26
825884.0,	,-6,	,-26
825973.0,	,-6,	,-27
826098.0,	,-4,	,-27
826175.0,	,-4,	,-25
826291.0,	,-4,	,-25
826389.0,	,-4,	,-25
826487.0,	,-4,	,-26
826585.0,	,-4,	,-26
826688.0,	,-4,	,-26
826789.0,	,-4,	,-26
826890.0,	,-2,	,-26
826980.0,	,-2,	,-24
827080.0,	,-2,	,-25
827168.0,	,-2,	,-25
827268.0,	,-2,	,-25
827371.0,	,-2,	,-25
827489.0,	,-2,	,-25
827592.0,	,-2,	,-25
827657.0,	,0,	,-26
827767.0,	,0,	,-24
827862.0,	,0,	,-24
827989.0,	,0,	,-24
828075.0,	,0,	,-24
828187.0,	,0,	,-24
828288.0,	,0,	,-25
828390.0,	,0,	,-25
828590.0,	,2,	,-23
828686.0,	,2,	,-23
828758.0,	,2,	,-23
828860.0,	,2,	,-23
828964.0,	,2,	,-24
829058.0,	,2,	,-24
829160.0,	,2,	,-24
829372.0,	,3,	,-23
829478.0,	,3,	,-23
829591.0,	,3,	,-23
829682.0,	,3,	,-24
829790.0,	,3,	,-24
829882.0,	,3,	,-24
829975.0,	,3,	,-24
830179.0,	,5,	,-22
830263.0,	,5,	,-22
830391.0,	,5,	,-22
830487.0,	,5,	,-23
830585.0,	,5,	,-23
830692.0,	,5,	,-23
830796.0,	,5,	,-23
830893.0,	,7,	,-23
830992.0,	,7,	,-21
831092.0,	,7,	,-21
831159.0,	,7,	,-21
831257.0,	,7,	,-22
831392.0,	,7,	,-22
831492.0,	,7,	,-22
831593.0,	,7,	,-22
831780.0,	,9,	,-20
831864.0,	,9,	,-20
831961.0,	,9,	,-20
832055.0,	,9,	,-21
832157.0,	,9,	,-21
832260.0,	,9,	,-21
832387.0,	,9,	,-21
832464.0,	,11,	,-21
832556.0,	,11,	,-19
832687.0,	,11,	,-19
832775.0,	,11,	,-19
832893.0,	,11,	,-19
832988.0,	,11,	,-20
833087.0,	,11,	,-20
833170.0,	,11,	,-20
833376.0,	,13,	,-18
833489.0,	,13,	,-18
833590.0,	,13,	,-18
833687.0,	,13,	,-18
833774.0,	,13,	,-18
833888.0,	,13,	,-18
833990.0,	,13,	,-19
834068.0,	,14,	,-19
834158.0,	,14,	,-18
834281.0,	,14,	,-18
834391.0,	,14,	,-18
834478.0,	,14,	,-18
834589.0,	,14,	,-18
834683.0,	,14,	,-18
834791.0,	,14,	,-18
834859.0,	,16,	,-18
834957.0,	,16,	,-17
835069.0,	,16,	,-17
835190.0,	,16,	,-17
835288.0,	,16,	,-17
835392.0,	,16,	,-17
835482.0,	,16,	,-17
835579.0,	,16,	,-17
835665.0,	,17,	,-17
835760.0,	,17,	,-16
835885.0,	,17,	,-16
835993.0,	,17,	,-16
836091.0,	,17,	,-16
836192.0,	,17,	,-17
836282.0,	,17,	,-17
836370.0,	,17,	,-17
836466.0,	,19,	,-17
836561.0,	,19,	,-15
836685.0,	,19,	,-15
836770.0,	,19,	,-15
836882.0,	,19,	,-15
836984.0,	,19,	,-15
837083.0,	,19,	,-15
837192.0,	,19,	,-15
837252.0,	,20,	,-15
837365.0,	,20,	,-14
837482.0,	,20,	,-14
837580.0,	,20,	,-14
837693.0,	,20,	,-14
837793.0,	,20,	,-15
837878.0,	,20,	,-15
837991.0,	,20,	,-15
838062.0,	,22,	,-15
838160.0,	,22,	,-13
838267.0,	,22,	,-13
838373.0,	,22,	,-13
838493.0,	,22,	,-13
838564.0,	,22,	,-13
838661.0,	,22,	,-13
838769.0,	,22,	,-13
838859.0,	,23,	,-13
838955.0,	,23,	,-12
839057.0,	,23,	,-12
839178.0,	,23,	,-12
839290.0,	,23,	,-12
839383.0,	,23,	,-12
839471.0,	,23,	,-12
839588.0,	,23,	,-12
839778.0,	,24,	,-11
839878.0,	,24,	,-11
839983.0,	,24,	,-11
840071.0,	,24,	,-11
840192.0,	,24,	,-11
840290.0,	,24,	,-11
840378.0,	,24,	,-11
840461.0,	,25,	,-11
840554.0,	,25,	,-10
840656.0,	,25,	,-10
840786.0,	,25,	,-10
840861.0,	,25,	,-10
840983.0,	,25,	,-10
841092.0,	,25,	,-10
841180.0,	,25,	,-10
841304.0,	,26,	,-10
841375.0,	,26,	,-9
841491.0,	,26,	,-9
841578.0,	,26,	,-10
841678.0,	,26,	,-9
841784.0,	,26,	,-9
841883.0,	,26,	,-9
841982.0,	,26,	,-9
842074.0,	,27,	,-9
842170.0,	,27,	,-8
842289.0,	,27,	,-8
842391.0,	,27,	,-8
842473.0,	,27,	,-8
842578.0,	,27,	,-8
842676.0,	,27,	,-8
842774.0,	,27,	,-8
842986.0,	,28,	,-7
843064.0,	,28,	,-7
843192.0,	,28,	,-7
843293.0,	,28,	,-7
843378.0,	,28,	,-7
843476.0,	,28,	,-7
843585.0,	,28,	,-7
843791.0,	,29,	,-6
843881.0,	,29,	,-6
843975.0,	,29,	,-6
844094.0,	,29,	,-6
844190.0,	,29,	,-6
844290.0,	,29,	,-6
844393.0,	,29,	,-6
844587.0,	,30,	,-5
844691.0,	,30,	,-5
844794.0,	,30,	,-5
844894.0,	,30,	,-5
844990.0,	,30,	,-5
845061.0,	,30,	,-5
845165.0,	,30,	,-5
845257.0,	,30,	,-5
845355.0,	,30,	,-5
845458.0,	,30,	,-5
845563.0,	,30,	,-5
845660.0,	,30,	,-4
845760.0,	,30,	,-4
845859.0,	,30,	,-4
845986.0,	,30,	,-4
846085.0,	,31,	,-4
846192.0,	,31,	,-3
846292.0,	,31,	,-3
846392.0,	,31,	,-3
846490.0,	,31,	,-3
846593.0,	,31,	,-3
846692.0,	,31,	,-3
846793.0,	,31,	,-3
846883.0,	,31,	,-3
846992.0,	,31,	,-3
847092.0,	,31,	,-3
847183.0,	,31,	,-3
847293.0,	,31,	,-2
847389.0,	,31,	,-2
847474.0,	,31,	,-2
847591.0,	,31,	,-2
847675.0,	,31,	,-2
847790.0,	,31,	,-2
847892.0,	,31,	,-2
847989.0,	,31,	,-2
848073.0,	,31,	,-2
848158.0,	,31,	,-2
848288.0,	,31,	,-2
848389.0,	,31,	,-2
848481.0,	,32,	,-1
848570.0,	,32,	,0
848678.0,	,32,	,0
848775.0,	,32,	,0
848878.0,	,32,	,0
848989.0,	,32,	,0
849076.0,	,32,	,0
849187.0,	,32,	,0
849278.0,	,32,	,0
849384.0,	,32,	,0
849460.0,	,32,	,1
849554.0,	,32,	,1
849690.0,	,32,	,1
849783.0,	,32,	,1
849886.0,	,32,	,1
849989.0,	,32,	,1
850184.0,	,32,	,1
850285.0,	,32,	,1
850377.0,	,32,	,1
850465.0,	,32,	,2
850561.0,	,32,	,2
850686.0,	,32,	,2
850787.0,	,32,	,2
850988.0,	,32,	,2
851070.0,	,32,	,2
851186.0,	,32,	,2
851277.0,	,32,	,2
851388.0,	,32,	,2
851488.0,	,32,	,3
851587.0,	,32,	,3
851775.0,	,32,	,3
851891.0,	,32,	,3
851987.0,	,32,	,3
852086.0,	,32,	,3
852189.0,	,32,	,3
852288.0,	,32,	,4
852368.0,	,32,	,4
852471.0,	,31,	,4
852590.0,	,31,	,3
852669.0,	,31,	,3
852760.0,	,31,	,3
852869.0,	,31,	,3
852982.0,	,31,	,3
853076.0,	,31,	,4
853192.0,	,31,	,4
853266.0,	,31,	,4
853365.0,	,31,	,4
853454.0,	,31,	,4
853593.0,	,31,	,4
853692.0,	,31,	,4
853786.0,	,31,	,5
853889.0,	,31,	,5
853984.0,	,31,	,5
854098.0,	,31,	,5
854195.0,	,31,	,5
854288.0,	,31,	,5
854394.0,	,31,	,6
854493.0,	,31,	,6
854584.0,	,31,	,6
854679.0,	,31,	,6
854791.0,	,31,	,6
854890.0,	,31,	,6
854988.0,	,31,	,7
855062.0,	,31,	,7
855158.0,	,31,	,7
855258.0,	,31,	,7
855392.0,	,31,	,7
855482.0,	,31,	,7
855594.0,	,31,	,8
855655.0,	,31,	,8
855767.0,	,31,	,8
855857.0,	,31,	,8
855994.0,	,31,	,8
856094.0,	,31,	,8
856182.0,	,31,	,9
856274.0,	,31,	,9
856388.0,	,31,	,9
856475.0,	,31,	,9
856569.0,	,31,	,9
856685.0,	,31,	,9
856785.0,	,31,	,10
856891.0,	,31,	,10
856990.0,	,31,	,10
857085.0,	,31,	,10
857184.0,	,31,	,10
857291.0,	,31,	,11
857362.0,	,31,	,11
857478.0,	,31,	,11
857590.0,	,31,	,11
857682.0,	,31,	,11
857785.0,	,31,	,11
857890.0,	,31,	,12
857983.0,	,31,	,12
858088.0,	,31,	,12
858187.0,	,31,	,12
858288.0,	,31,	,12
858388.0,	,31,	,13
858495.0,	,31,	,13
858582.0,	,31,	,13
858686.0,	,31,	,13
858785.0,	,31,	,13
858878.0,	,31,	,14
858985.0,	,31,	,14
859061.0,	,31,	,14
859169.0,	,31,	,14
859290.0,	,31,	,14
859388.0,	,31,	,15
859489.0,	,31,	,15
859590.0,	,31,	,15
859673.0,	,31,	,15
859794.0,	,31,	,15
859889.0,	,31,	,16
859990.0,	,31,	,16
860094.0,	,31,	,16
860189.0,	,31,	,16
860264.0,	,31,	,16
860394.0,	,31,	,17
860495.0,	,31,	,17
860587.0,	,31,	,17
860685.0,	,31,	,17
860780.0,	,31,	,17
860895.0,	,31,	,18
860988.0,	,31,	,18
861092.0,	,31,	,18
861190.0,	,31,	,18
861286.0,	,31,	,18
861390.0,	,31,	,19
861483.0,	,31,	,19
861591.0,	,31,	,19
861677.0,	,31,	,19
861789.0,	,31,	,20
861883.0,	,31,	,20
861993.0,	,31,	,20
862084.0,	,30,	,20
862173.0,	,30,	,19
862287.0,	,30,	,20
862386.0,	,30,	,20
862486.0,	,30,	,20
862594.0,	,30,	,20
862692.0,	,30,	,20
862785.0,	,30,	,21
862881.0,	,30,	,21
862963.0,	,30,	,21
863071.0,	,30,	,21
863161.0,	,30,	,22
863270.0,	,30,	,22
863387.0,	,30,	,22
863479.0,	,30,	,22
863591.0,	,30,	,22
863784.0,	,29,	,22
863885.0,	,29,	,22
863994.0,	,29,	,22
864076.0,	,29,	,22
864192.0,	,29,	,23
864284.0,	,29,	,23
864388.0,	,29,	,23
864469.0,	,29,	,23
864564.0,	,29,	,23
864657.0,	,29,	,24
864795.0,	,29,	,24
864886.0,	,29,	,24
864984.0,	,29,	,24
865085.0,	,29,	,25
865185.0,	,29,	,25
865257.0,	,28,	,25
865357.0,	,28,	,24
865475.0,	,28,	,24
865583.0,	,28,	,25
865683.0,	,28,	,25
865786.0,	,28,	,25
865879.0,	,28,	,25
865986.0,	,28,	,26
866082.0,	,27,	,26
866188.0,	,27,	,25
866291.0,	,27,	,25
866379.0,	,27,	,25
866488.0,	,27,	,26
866594.0,	,27,	,26
866689.0,	,27,	,26
866786.0,	,27,	,26
866992.0,	,26,	,26
867079.0,	,26,	,26
867183.0,	,26,	,26
867285.0,	,26,	,26
867385.0,	,26,	,26
867492.0,	,26,	,26
867585.0,	,26,	,26
867668.0,	,26,	,26
867791.0,	,26,	,26
867873.0,	,26,	,27
867983.0,	,26,	,27
868077.0,	,26,	,27
868168.0,	,26,	,27
868284.0,	,26,	,28
868384.0,	,26,	,28
868458.0,	,25,	,28
868566.0,	,25,	,27
868662.0,	,25,	,27
868754.0,	,25,	,28
868857.0,	,25,	,28
868972.0,	,25,	,28
869066.0,	,25,	,28
869174.0,	,25,	,29
869262.0,	,23,	,29
869353.0,	,23,	,27
869462.0,	,23,	,27
869587.0,	,23,	,27
869679.0,	,23,	,28
869757.0,	,23,	,28
869885.0,	,23,	,28
869985.0,	,23,	,28
870067.0,	,22,	,29
870160.0,	,22,	,28
870258.0,	,22,	,28
870360.0,	,22,	,28
870454.0,	,22,	,28
870555.0,	,22,	,29
870682.0,	,22,	,29
870784.0,	,22,	,29
870864.0,	,21,	,29
870959.0,	,21,	,29
871055.0,	,21,	,29
871187.0,	,21,	,29
871286.0,	,21,	,29
871386.0,	,21,	,29
871491.0,	,21,	,30
871586.0,	,21,	,30
871676.0,	,19,	,30
871785.0,	,19,	,28
871880.0,	,19,	,29
871983.0,	,19,	,29
872090.0,	,19,	,29
872188.0,	,19,	,29
872289.0,	,19,	,29
872387.0,	,19,	,30
872454.0,	,18,	,30
872558.0,	,18,	,29
872653.0,	,18,	,29
872775.0,	,18,	,29
872872.0,	,18,	,30
872979.0,	,18,	,30
873071.0,	,18,	,30
873176.0,	,18,	,30
873298.0,	,16,	,31
873385.0,	,16,	,29
873455.0,	,16,	,29
873588.0,	,16,	,29
873688.0,	,16,	,29
873787.0,	,16,	,30
873883.0,	,16,	,30
873974.0,	,16,	,30
874064.0,	,14,	,30
874162.0,	,14,	,28
874254.0,	,14,	,29
874381.0,	,14,	,29
874486.0,	,14,	,29
874590.0,	,14,	,29
874682.0,	,14,	,29
874784.0,	,14,	,30
874985.0,	,12,	,28
875086.0,	,12,	,28
875169.0,	,12,	,28
875264.0,	,12,	,28
875352.0,	,12,	,29
875488.0,	,12,	,29
875560.0,	,12,	,29
875654.0,	,11,	,29
875755.0,	,11,	,28
875852.0,	,11,	,29
875981.0,	,11,	,29
876081.0,	,11,	,29
876171.0,	,11,	,29
876283.0,	,11,	,29
876394.0,	,11,	,30
876455.0,	,9,	,30
876559.0,	,9,	,28
876657.0,	,9,	,28
876770.0,	,9,	,28
876885.0,	,9,	,29
876976.0,	,9,	,29
877066.0,	,9,	,29
877163.0,	,9,	,29
877255.0,	,7,	,29
877355.0,	,7,	,27
877456.0,	,7,	,28
877559.0,	,7,	,28
877687.0,	,7,	,28
877765.0,	,7,	,28
877864.0,	,7,	,28
877979.0,	,7,	,29
878054.0,	,5,	,29
878174.0,	,5,	,27
878275.0,	,5,	,27
878372.0,	,5,	,27
878474.0,	,5,	,27
878569.0,	,5,	,28
878664.0,	,5,	,28
878776.0,	,5,	,28
878866.0,	,3,	,28
878981.0,	,3,	,26
879070.0,	,3,	,26
879165.0,	,3,	,27
879277.0,	,3,	,27
879380.0,	,3,	,27
879472.0,	,3,	,27
879565.0,	,3,	,27
879656.0,	,1,	,27
879753.0,	,1,	,26
879858.0,	,1,	,26
879967.0,	,1,	,26
