Time,	,RPM,	,Position,	,RPMDifferent,	,AnalogOutput,,
6.926688125,	,-173.46176008395548,	,2141,	,-58.104677670811526,	,-58.104677670811526,	,-0.585270168413
6.926688125,	,-173.46176008395548,	,2141,	,-58.163830717417511,	,-58.163830717417511,	,-0.585270168413
6.926688125,	,-173.46176008395548,	,2141,	,-58.222892321909512,	,-58.222892321909512,	,-0.582228923219
6.926688125,	,-173.46176008395548,	,2141,	,-58.281862460969506,	,-58.281862460969506,	,-0.582228923219
6.926688125,	,-173.46176008395548,	,2141,	,-58.340741111318522,	,-58.340741111318522,	,-0.582228923219
6.926688125,	,-173.46176008395548,	,2141,	,-58.399528249709533,	,-58.399528249709533,	,-0.582228923219
6.9347146875,	,-173.46176008395548,	,2134,	,-58.458223852936527,	,-58.458223852936527,	,-0.582228923219
6.9347146875,	,-173.55150927442995,	,2134,	,-58.427078707353047,	,-58.427078707353047,	,-0.582228923219
6.9347146875,	,-173.55150927442995,	,2134,	,-58.48559117077005,	,-58.48559117077005,	,-0.582228923219
6.9347146875,	,-173.55150927442995,	,2134,	,-58.544012029615033,	,-58.544012029615033,	,-0.582228923219
6.9347146875,	,-173.55150927442995,	,2134,	,-58.602341260824033,	,-58.602341260824033,	,-0.582228923219
6.9347146875,	,-173.55150927442995,	,2134,	,-58.660578841370068,	,-58.660578841370068,	,-0.582228923219
6.9347146875,	,-173.55150927442995,	,2134,	,-58.718724748260058,	,-58.718724748260058,	,-0.582228923219
6.9347146875,	,-173.55150927442995,	,2134,	,-58.776778958541058,	,-58.776778958541058,	,-0.587767789585
6.9347146875,	,-173.55150927442995,	,2134,	,-58.834741449293034,	,-58.834741449293034,	,-0.587767789585
6.94305,	,-173.55150927442995,	,2126,	,-58.892612197633042,	,-58.892612197633042,	,-0.587767789585
6.94305,	,-174.10408538603014,	,2126,	,-58.39781506911487,	,-58.39781506911487,	,-0.587767789585
6.94305,	,-174.10408538603014,	,2126,	,-58.455502264128853,	,-58.455502264128853,	,-0.587767789585
6.94305,	,-174.10408538603014,	,2126,	,-58.513097648300885,	,-58.513097648300885,	,-0.587767789585
6.94305,	,-174.10408538603014,	,2126,	,-58.570601198892859,	,-58.570601198892859,	,-0.587767789585
6.94305,	,-174.10408538603014,	,2126,	,-58.628012893203874,	,-58.628012893203874,	,-0.587767789585
6.94305,	,-174.10408538603014,	,2126,	,-58.68533270856787,	,-58.68533270856787,	,-0.587767789585
6.9507190625,	,-174.10408538603014,	,2119,	,-58.742560622355853,	,-58.742560622355853,	,-0.587767789585
6.9507190625,	,-174.43735069900532,	,2119,	,-58.466431299000647,	,-58.466431299000647,	,-0.587767789585
6.9507190625,	,-174.43735069900532,	,2119,	,-58.52347534189667,	,-58.52347534189667,	,-0.585234753419
6.9507190625,	,-174.43735069900532,	,2119,	,-58.580427415547661,	,-58.580427415547661,	,-0.585234753419
6.9507190625,	,-174.43735069900532,	,2119,	,-58.637287497469657,	,-58.637287497469657,	,-0.585234753419
6.9507190625,	,-174.43735069900532,	,2119,	,-58.694055565215677,	,-58.694055565215677,	,-0.585234753419
6.9507190625,	,-174.43735069900532,	,2119,	,-58.750731596374663,	,-58.750731596374663,	,-0.585234753419
6.9507190625,	,-174.43735069900532,	,2119,	,-58.807315568572676,	,-58.807315568572676,	,-0.585234753419
6.958715,	,-174.43735069900532,	,2111,	,-58.863807459469683,	,-58.863807459469683,	,-0.585234753419
6.958715,	,-175.3300926166764,	,2111,	,-58.027465329092593,	,-58.027465329092593,	,-0.585234753419
6.958715,	,-175.3300926166764,	,2111,	,-58.083772990518611,	,-58.083772990518611,	,-0.585234753419
6.958715,	,-175.3300926166764,	,2111,	,-58.139988503847576,	,-58.139988503847576,	,-0.585234753419
6.958715,	,-175.3300926166764,	,2111,	,-58.1961118468856,	,-58.1961118468856,	,-0.581961118469
6.958715,	,-175.3300926166764,	,2111,	,-58.252142997476568,	,-58.252142997476568,	,-0.581961118469
6.958715,	,-175.3300926166764,	,2111,	,-58.308081933500603,	,-58.308081933500603,	,-0.581961118469
6.958715,	,-175.3300926166764,	,2111,	,-58.363928632872586,	,-58.363928632872586,	,-0.581961118469
6.966605,	,-175.3300926166764,	,2104,	,-58.419683073546594,	,-58.419683073546594,	,-0.581961118469
6.966605,	,-175.96169835910882,	,2104,	,-57.843739491078168,	,-57.843739491078168,	,-0.581961118469
6.966605,	,-175.96169835910882,	,2104,	,-57.899309348358173,	,-57.899309348358173,	,-0.581961118469
6.966605,	,-175.96169835910882,	,2104,	,-57.95478688101619,	,-57.95478688101619,	,-0.581961118469
6.966605,	,-175.96169835910882,	,2104,	,-58.010172067150194,	,-58.010172067150194,	,-0.581961118469
6.966605,	,-175.96169835910882,	,2104,	,-58.065464884895164,	,-58.065464884895164,	,-0.581961118469
6.966605,	,-175.96169835910882,	,2104,	,-58.120665312422176,	,-58.120665312422176,	,-0.581961118469
6.966605,	,-175.96169835910882,	,2104,	,-58.175773327939169,	,-58.175773327939169,	,-0.581757733279
6.966605,	,-175.96169835910882,	,2104,	,-58.230788909690204,	,-58.230788909690204,	,-0.581757733279
6.97505375,	,-175.96169835910882,	,2097,	,-58.285712035957175,	,-58.285712035957175,	,-0.581757733279
6.97505375,	,-174.59039381467713,	,2097,	,-59.711847229486892,	,-59.711847229486892,	,-0.581757733279
6.97505375,	,-174.59039381467713,	,2097,	,-59.766585379770873,	,-59.766585379770873,	,-0.581757733279
6.97505375,	,-174.59039381467713,	,2097,	,-59.821231009631873,	,-59.821231009631873,	,-0.581757733279
6.97505375,	,-174.59039381467713,	,2097,	,-59.875784097494886,	,-59.875784097494886,	,-0.581757733279
6.97505375,	,-174.59039381467713,	,2097,	,-59.930244621824869,	,-59.930244621824869,	,-0.581757733279
6.97505375,	,-174.59039381467713,	,2097,	,-59.984612561119889,	,-59.984612561119889,	,-0.581757733279
6.97505375,	,-174.59039381467713,	,2097,	,-60.038887893917888,	,-60.038887893917888,	,-0.581757733279
6.9830659375,	,-174.59039381467713,	,2089,	,-60.093070598791883,	,-60.093070598791883,	,-0.600930705988
6.9830659375,	,-175.17688233034343,	,2089,	,-59.560672138683543,	,-59.560672138683543,	,-0.600930705988
6.9830659375,	,-175.17688233034343,	,2089,	,-59.614669523572587,	,-59.614669523572587,	,-0.600930705988
6.9830659375,	,-175.17688233034343,	,2089,	,-59.668574216475577,	,-59.668574216475577,	,-0.600930705988
6.9830659375,	,-175.17688233034343,	,2089,	,-59.722386196111557,	,-59.722386196111557,	,-0.600930705988
6.9830659375,	,-175.17688233034343,	,2089,	,-59.776105441236581,	,-59.776105441236581,	,-0.600930705988
6.9830659375,	,-175.17688233034343,	,2089,	,-59.829731930642566,	,-59.829731930642566,	,-0.600930705988
6.9830659375,	,-175.17688233034343,	,2089,	,-59.883265643159575,	,-59.883265643159575,	,-0.600930705988
6.99104375,	,-175.17688233034343,	,2082,	,-59.936706557652542,	,-59.936706557652542,	,-0.600930705988
6.99104375,	,-174.220031477517,	,2082,	,-60.946905505849998,	,-60.946905505849998,	,-0.600930705988
6.99104375,	,-174.220031477517,	,2082,	,-61.000160761038984,	,-61.000160761038984,	,-0.600930705988
6.99104375,	,-174.220031477517,	,2082,	,-61.053323155021985,	,-61.053323155021985,	,-0.61053323155
6.99104375,	,-174.220031477517,	,2082,	,-61.106392666809995,	,-61.106392666809995,	,-0.61053323155
6.99104375,	,-174.220031477517,	,2082,	,-61.159369275452008,	,-61.159369275452008,	,-0.61053323155
6.99104375,	,-174.220031477517,	,2082,	,-61.212252960034988,	,-61.212252960034988,	,-0.61053323155
6.99104375,	,-174.220031477517,	,2082,	,-61.265043699680973,	,-61.265043699680973,	,-0.61053323155
6.99897375,	,-174.66943387441052,	,2075,	,-60.868339076654479,	,-60.868339076654479,	,-0.61053323155
6.99897375,	,-174.66943387441052,	,2075,	,-60.920943863938476,	,-60.920943863938476,	,-0.61053323155
6.99897375,	,-174.66943387441052,	,2075,	,-60.973455643873478,	,-60.973455643873478,	,-0.61053323155
6.99897375,	,-174.66943387441052,	,2075,	,-61.025874395726476,	,-61.025874395726476,	,-0.61053323155
6.99897375,	,-174.66943387441052,	,2075,	,-61.078200098805496,	,-61.078200098805496,	,-0.61053323155
6.99897375,	,-174.66943387441052,	,2075,	,-61.130432732451482,	,-61.130432732451482,	,-0.611304327325
6.99897375,	,-174.66943387441052,	,2075,	,-61.182572276045505,	,-61.182572276045505,	,-0.611304327325
6.99897375,	,-174.66943387441052,	,2075,	,-61.234618709001495,	,-61.234618709001495,	,-0.611304327325
7.007071875,	,-174.66943387441052,	,2067,	,-61.286572010773455,	,-61.286572010773455,	,-0.611304327325
7.007071875,	,-174.18636292799337,	,2067,	,-61.821503107268626,	,-61.821503107268626,	,-0.611304327325
7.007071875,	,-174.18636292799337,	,2067,	,-61.873270085179627,	,-61.873270085179627,	,-0.611304327325
7.007071875,	,-174.18636292799337,	,2067,	,-61.92494387048464,	,-61.92494387048464,	,-0.611304327325
7.007071875,	,-174.18636292799337,	,2067,	,-61.976524442785632,	,-61.976524442785632,	,-0.611304327325
7.007071875,	,-174.18636292799337,	,2067,	,-62.028011781718618,	,-62.028011781718618,	,-0.611304327325
7.007071875,	,-174.18636292799337,	,2067,	,-62.079405866957615,	,-62.079405866957615,	,-0.611304327325
7.0147509375,	,-174.18636292799337,	,2060,	,-62.130706678212647,	,-62.130706678212647,	,-0.621307066782
7.0147509375,	,-173.51988890389111,	,2060,	,-62.848388219333856,	,-62.848388219333856,	,-0.621307066782
7.0147509375,	,-173.51988890389111,	,2060,	,-62.899502421899911,	,-62.899502421899911,	,-0.621307066782
7.0147509375,	,-173.51988890389111,	,2060,	,-62.950523289834905,	,-62.950523289834905,	,-0.621307066782
7.0147509375,	,-173.51988890389111,	,2060,	,-63.001450802994867,	,-63.001450802994867,	,-0.621307066782
7.0147509375,	,-173.51988890389111,	,2060,	,-63.052284941276895,	,-63.052284941276895,	,-0.621307066782
7.0147509375,	,-173.51988890389111,	,2060,	,-63.103025684610884,	,-63.103025684610884,	,-0.621307066782
7.0147509375,	,-173.51988890389111,	,2060,	,-63.153673012965868,	,-63.153673012965868,	,-0.621307066782
7.0226528125,	,-173.51988890389111,	,2053,	,-63.204226906345895,	,-63.204226906345895,	,-0.621307066782
7.0226528125,	,-173.49194834710968,	,2053,	,-63.282627901576319,	,-63.282627901576319,	,-0.621307066782
7.0226528125,	,-173.49194834710968,	,2053,	,-63.33299486517231,	,-63.33299486517231,	,-0.621307066782
7.0226528125,	,-173.49194834710968,	,2053,	,-63.383268334031328,	,-63.383268334031328,	,-0.63383268334
7.0226528125,	,-173.49194834710968,	,2053,	,-63.433448288305328,	,-63.433448288305328,	,-0.63383268334
7.0226528125,	,-173.49194834710968,	,2053,	,-63.483534708185317,	,-63.483534708185317,	,-0.63383268334
7.0226528125,	,-173.49194834710968,	,2053,	,-63.533527573898311,	,-63.533527573898311,	,-0.63383268334
7.0226528125,	,-173.49194834710968,	,2053,	,-63.583426865706315,	,-63.583426865706315,	,-0.63383268334
7.0226528125,	,-173.49194834710968,	,2053,	,-63.633232563911321,	,-63.633232563911321,	,-0.63383268334
7.0307559375,	,-173.37717608673628,	,2045,	,-63.797716909223709,	,-63.797716909223709,	,-0.63383268334
7.0307559375,	,-173.37717608673628,	,2045,	,-63.847335361270723,	,-63.847335361270723,	,-0.63383268334
7.0307559375,	,-173.37717608673628,	,2045,	,-63.896860160837718,	,-63.896860160837718,	,-0.63383268334
7.0307559375,	,-173.37717608673628,	,2045,	,-63.946291288372691,	,-63.946291288372691,	,-0.63383268334
7.0307559375,	,-173.37717608673628,	,2045,	,-63.995628724360699,	,-63.995628724360699,	,-0.63383268334
7.0307559375,	,-173.37717608673628,	,2045,	,-64.044872449325737,	,-64.044872449325737,	,-0.640448724493
7.0307559375,	,-173.37717608673628,	,2045,	,-64.094022443825708,	,-64.094022443825708,	,-0.640448724493
7.0384959375,	,-173.37717608673628,	,2038,	,-64.143078688456711,	,-64.143078688456711,	,-0.640448724493
7.0384959375,	,-174.12435852858388,	,2038,	,-63.444858722005108,	,-63.444858722005108,	,-0.640448724493
7.0384959375,	,-174.12435852858388,	,2038,	,-63.493727408837117,	,-63.493727408837117,	,-0.640448724493
7.0384959375,	,-174.12435852858388,	,2038,	,-63.542502287812113,	,-63.542502287812113,	,-0.640448724493
7.0384959375,	,-174.12435852858388,	,2038,	,-63.591183339674132,	,-63.591183339674132,	,-0.640448724493
7.0384959375,	,-174.12435852858388,	,2038,	,-63.639770545204101,	,-63.639770545204101,	,-0.640448724493
7.0384959375,	,-174.12435852858388,	,2038,	,-63.688263885222113,	,-63.688263885222113,	,-0.640448724493
7.0384959375,	,-174.12435852858388,	,2038,	,-63.736663340583107,	,-63.736663340583107,	,-0.640448724493
7.0384959375,	,-174.12435852858388,	,2038,	,-63.784968892180132,	,-63.784968892180132,	,-0.640448724493
7.0470659375,	,-174.12435852858388,	,2030,	,-63.833180520941113,	,-63.833180520941113,	,-0.638331805209
7.0470659375,	,-173.22035035981114,	,2030,	,-64.785306376607849,	,-64.785306376607849,	,-0.638331805209
7.0470659375,	,-173.22035035981114,	,2030,	,-64.833330102637859,	,-64.833330102637859,	,-0.638331805209
7.0470659375,	,-173.22035035981114,	,2030,	,-64.881259848844877,	,-64.881259848844877,	,-0.638331805209
7.0470659375,	,-173.22035035981114,	,2030,	,-64.929095596306865,	,-64.929095596306865,	,-0.638331805209
7.0470659375,	,-173.22035035981114,	,2030,	,-64.976837326138877,	,-64.976837326138877,	,-0.638331805209
7.0470659375,	,-173.22035035981114,	,2030,	,-65.024485019493852,	,-65.024485019493852,	,-0.638331805209
7.0470659375,	,-173.22035035981114,	,2030,	,-65.072038657560881,	,-65.072038657560881,	,-0.638331805209
7.05460875,	,-172.69073326692217,	,2023,	,-65.649115314454832,	,-65.649115314454832,	,-0.638331805209
7.05460875,	,-172.69073326692217,	,2023,	,-65.696480785662828,	,-65.696480785662828,	,-0.638331805209
7.05460875,	,-172.69073326692217,	,2023,	,-65.743752145373833,	,-65.743752145373833,	,-0.657437521454
7.05460875,	,-172.69073326692217,	,2023,	,-65.790929374925838,	,-65.790929374925838,	,-0.657437521454
7.05460875,	,-172.69073326692217,	,2023,	,-65.838012455694837,	,-65.838012455694837,	,-0.657437521454
7.05460875,	,-172.69073326692217,	,2023,	,-65.885001369092862,	,-65.885001369092862,	,-0.657437521454
7.05460875,	,-172.69073326692217,	,2023,	,-65.931896096567812,	,-65.931896096567812,	,-0.657437521454
7.05460875,	,-172.69073326692217,	,2023,	,-65.978696619608826,	,-65.978696619608826,	,-0.657437521454
7.0630909375,	,-172.69073326692217,	,2015,	,-66.025402919738838,	,-66.025402919738838,	,-0.657437521454
7.0630909375,	,-173.0918917807856,	,2015,	,-65.670856464654378,	,-65.670856464654378,	,-0.657437521454
7.0630909375,	,-173.0918917807856,	,2015,	,-65.717374263682387,	,-65.717374263682387,	,-0.657437521454
7.0630909375,	,-173.0918917807856,	,2015,	,-65.763797784594374,	,-65.763797784594374,	,-0.657437521454
7.0630909375,	,-173.0918917807856,	,2015,	,-65.81012700906237,	,-65.81012700906237,	,-0.657437521454
7.0630909375,	,-173.0918917807856,	,2015,	,-65.856361918797404,	,-65.856361918797404,	,-0.658563619188
7.0630909375,	,-173.0918917807856,	,2015,	,-65.902502495545377,	,-65.902502495545377,	,-0.658563619188
7.0707628125,	,-173.0918917807856,	,2007,	,-65.948548721091385,	,-65.948548721091385,	,-0.658563619188
7.0707628125,	,-173.86664754133545,	,2007,	,-65.219744816707532,	,-65.219744816707532,	,-0.658563619188
7.0707628125,	,-173.86664754133545,	,2007,	,-65.265602285352543,	,-65.265602285352543,	,-0.658563619188
7.0707628125,	,-173.86664754133545,	,2007,	,-65.311365348372533,	,-65.311365348372533,	,-0.658563619188
7.0707628125,	,-173.86664754133545,	,2007,	,-65.357033987700532,	,-65.357033987700532,	,-0.658563619188
7.0707628125,	,-173.86664754133545,	,2007,	,-65.402608185307542,	,-65.402608185307542,	,-0.658563619188
7.0707628125,	,-173.86664754133545,	,2007,	,-65.44808792320157,	,-65.44808792320157,	,-0.658563619188
7.0707628125,	,-173.86664754133545,	,2007,	,-65.493473183428534,	,-65.493473183428534,	,-0.658563619188
7.07844875,	,-173.86664754133545,	,1999,	,-65.538763948070567,	,-65.538763948070567,	,-0.658563619188
7.07844875,	,-173.63937272776604,	,1999,	,-65.811235012815956,	,-65.811235012815956,	,-0.658112350128
7.07844875,	,-173.63937272776604,	,1999,	,-65.85633673268498,	,-65.85633673268498,	,-0.658112350128
7.07844875,	,-173.63937272776604,	,1999,	,-65.90134390344096,	,-65.90134390344096,	,-0.658112350128
7.07844875,	,-173.63937272776604,	,1999,	,-65.946256507315979,	,-65.946256507315979,	,-0.658112350128
7.07844875,	,-173.63937272776604,	,1999,	,-65.991074526577933,	,-65.991074526577933,	,-0.658112350128
7.07844875,	,-173.63937272776604,	,1999,	,-66.035797943534959,	,-66.035797943534959,	,-0.658112350128
7.07844875,	,-173.63937272776604,	,1999,	,-66.080426740529958,	,-66.080426740529958,	,-0.658112350128
7.0865759375,	,-173.63937272776604,	,1992,	,-66.124960899944938,	,-66.124960899944938,	,-0.658112350128
7.0865759375,	,-173.72789108998506,	,1992,	,-66.080882041978924,	,-66.080882041978924,	,-0.658112350128
7.0865759375,	,-173.72789108998506,	,1992,	,-66.125226873525946,	,-66.125226873525946,	,-0.658112350128
7.0865759375,	,-173.72789108998506,	,1992,	,-66.16947701485995,	,-66.16947701485995,	,-0.658112350128
7.0865759375,	,-173.72789108998506,	,1992,	,-66.213632448512925,	,-66.213632448512925,	,-0.662136324485
7.0865759375,	,-173.72789108998506,	,1992,	,-66.257693157052927,	,-66.257693157052927,	,-0.662136324485
7.0865759375,	,-173.72789108998506,	,1992,	,-66.301659123083937,	,-66.301659123083937,	,-0.662136324485
7.0865759375,	,-173.72789108998506,	,1992,	,-66.34553032925092,	,-66.34553032925092,	,-0.662136324485
7.0944659375,	,-173.72789108998506,	,1984,	,-66.389306758231953,	,-66.389306758231953,	,-0.662136324485
7.0944659375,	,-173.82301449303705,	,1984,	,-66.337864989694964,	,-66.337864989694964,	,-0.662136324485
7.0944659375,	,-173.82301449303705,	,1984,	,-66.381451812497971,	,-66.381451812497971,	,-0.662136324485
7.0944659375,	,-173.82301449303705,	,1984,	,-66.424943806381947,	,-66.424943806381947,	,-0.662136324485
7.0944659375,	,-173.82301449303705,	,1984,	,-66.468340954175943,	,-66.468340954175943,	,-0.662136324485
7.0944659375,	,-173.82301449303705,	,1984,	,-66.511643238748945,	,-66.511643238748945,	,-0.662136324485
7.0944659375,	,-173.82301449303705,	,1984,	,-66.554850643004926,	,-66.554850643004926,	,-0.662136324485
7.0944659375,	,-173.82301449303705,	,1984,	,-66.597963149886965,	,-66.597963149886965,	,-0.665979631499
7.10253875,	,-173.82301449303705,	,1976,	,-66.640980742373955,	,-66.640980742373955,	,-0.665979631499
7.10253875,	,-174.6048886113057,	,1976,	,-65.902029285216287,	,-65.902029285216287,	,-0.665979631499
7.10253875,	,-174.6048886113057,	,1976,	,-65.944856998003303,	,-65.944856998003303,	,-0.665979631499
7.10253875,	,-174.6048886113057,	,1976,	,-65.98758974556128,	,-65.98758974556128,	,-0.665979631499
7.10253875,	,-174.6048886113057,	,1976,	,-66.030227511019262,	,-66.030227511019262,	,-0.665979631499
7.10253875,	,-174.6048886113057,	,1976,	,-66.072770277544265,	,-66.072770277544265,	,-0.665979631499
7.10253875,	,-174.6048886113057,	,1976,	,-66.115218028341275,	,-66.115218028341275,	,-0.665979631499
7.10253875,	,-174.6048886113057,	,1976,	,-66.157570746652283,	,-66.157570746652283,	,-0.665979631499
7.10253875,	,-174.6048886113057,	,1976,	,-66.199828415757281,	,-66.199828415757281,	,-0.665979631499
7.111076875,	,-174.6048886113057,	,1968,	,-66.241991018973295,	,-66.241991018973295,	,-0.66241991019
7.111076875,	,-174.25795954519637,	,1968,	,-66.630987605764631,	,-66.630987605764631,	,-0.66241991019
7.111076875,	,-174.25795954519637,	,1968,	,-66.672960027305606,	,-66.672960027305606,	,-0.66241991019
7.111076875,	,-174.25795954519637,	,1968,	,-66.71483733313562,	,-66.71483733313562,	,-0.66241991019
7.111076875,	,-174.25795954519637,	,1968,	,-66.75661950672162,	,-66.75661950672162,	,-0.66241991019
7.111076875,	,-174.25795954519637,	,1968,	,-66.798306531568613,	,-66.798306531568613,	,-0.66241991019
7.111076875,	,-174.25795954519637,	,1968,	,-66.839898391218611,	,-66.839898391218611,	,-0.66241991019
7.1187809375,	,-174.25795954519637,	,1960,	,-66.881395069253614,	,-66.881395069253614,	,-0.66241991019
7.1187809375,	,-174.49126847741124,	,1960,	,-66.689487617074775,	,-66.689487617074775,	,-0.66241991019
7.1187809375,	,-174.49126847741124,	,1960,	,-66.730793882767756,	,-66.730793882767756,	,-0.66241991019
7.1187809375,	,-174.49126847741124,	,1960,	,-66.77200491781079,	,-66.77200491781079,	,-0.66241991019
7.1187809375,	,-174.49126847741124,	,1960,	,-66.81312070593475,	,-66.81312070593475,	,-0.668131207059
7.1187809375,	,-174.49126847741124,	,1960,	,-66.854141230907771,	,-66.854141230907771,	,-0.668131207059
7.1187809375,	,-174.49126847741124,	,1960,	,-66.895066476533771,	,-66.895066476533771,	,-0.668131207059
7.1187809375,	,-174.49126847741124,	,1960,	,-66.935896426658786,	,-66.935896426658786,	,-0.668131207059
7.1265759375,	,-174.49126847741124,	,1952,	,-66.976631065161769,	,-66.976631065161769,	,-0.668131207059
7.1265759375,	,-175.66707036310723,	,1952,	,-65.841468490266749,	,-65.841468490266749,	,-0.668131207059
7.1265759375,	,-175.66707036310723,	,1952,	,-65.882012457321764,	,-65.882012457321764,	,-0.668131207059
7.1265759375,	,-175.66707036310723,	,1952,	,-65.922461064623803,	,-65.922461064623803,	,-0.668131207059
7.1265759375,	,-175.66707036310723,	,1952,	,-65.962814296204755,	,-65.962814296204755,	,-0.668131207059
7.1265759375,	,-175.66707036310723,	,1952,	,-66.003072136133767,	,-66.003072136133767,	,-0.668131207059
7.1265759375,	,-175.66707036310723,	,1952,	,-66.043234568517761,	,-66.043234568517761,	,-0.660432345685
7.1265759375,	,-175.66707036310723,	,1952,	,-66.0833015775018,	,-66.0833015775018,	,-0.660432345685
7.1265759375,	,-175.66707036310723,	,1952,	,-66.123273147266758,	,-66.123273147266758,	,-0.660432345685
7.1351328125,	,-175.66707036310723,	,1944,	,-66.163149262033755,	,-66.163149262033755,	,-0.660432345685
7.1351328125,	,-175.46444299228338,	,1944,	,-66.405557276884622,	,-66.405557276884622,	,-0.660432345685
7.1351328125,	,-175.46444299228338,	,1944,	,-66.445242434464632,	,-66.445242434464632,	,-0.660432345685
7.1351328125,	,-175.46444299228338,	,1944,	,-66.48483208993261,	,-66.48483208993261,	,-0.660432345685
7.1351328125,	,-175.46444299228338,	,1944,	,-66.524326227658634,	,-66.524326227658634,	,-0.660432345685
7.1351328125,	,-175.46444299228338,	,1944,	,-66.56372483205061,	,-66.56372483205061,	,-0.660432345685
7.1351328125,	,-175.46444299228338,	,1944,	,-66.603027887555612,	,-66.603027887555612,	,-0.660432345685
7.1351328125,	,-175.46444299228338,	,1944,	,-66.642235378656636,	,-66.642235378656636,	,-0.660432345685
7.14309,	,-175.46444299228338,	,1935,	,-66.681347289874623,	,-66.681347289874623,	,-0.666813472899
7.14309,	,-177.12693256523778,	,1935,	,-65.057874032815249,	,-65.057874032815249,	,-0.666813472899
7.14309,	,-177.12693256523778,	,1935,	,-65.096794737984226,	,-65.096794737984226,	,-0.666813472899
7.14309,	,-177.12693256523778,	,1935,	,-65.135619817061212,	,-65.135619817061212,	,-0.666813472899
7.14309,	,-177.12693256523778,	,1935,	,-65.174349254720227,	,-65.174349254720227,	,-0.666813472899
7.14309,	,-177.12693256523778,	,1935,	,-65.212983035669197,	,-65.212983035669197,	,-0.666813472899
7.14309,	,-177.12693256523778,	,1935,	,-65.251521144658227,	,-65.251521144658227,	,-0.666813472899
7.14309,	,-177.12693256523778,	,1935,	,-65.289963566472238,	,-65.289963566472238,	,-0.666813472899
7.1510709375,	,-177.12693256523778,	,1928,	,-65.328310285935203,	,-65.328310285935203,	,-0.666813472899
7.1510709375,	,-176.17802356056146,	,1928,	,-66.315470292583541,	,-66.315470292583541,	,-0.666813472899
7.1510709375,	,-176.17802356056146,	,1928,	,-66.353625561964549,	,-66.353625561964549,	,-0.666813472899
7.1510709375,	,-176.17802356056146,	,1928,	,-66.391685083692551,	,-66.391685083692551,	,-0.663916850837
7.1510709375,	,-176.17802356056146,	,1928,	,-66.429648842740534,	,-66.429648842740534,	,-0.663916850837
7.1510709375,	,-176.17802356056146,	,1928,	,-66.467516824120537,	,-66.467516824120537,	,-0.663916850837
7.1510709375,	,-176.17802356056146,	,1928,	,-66.505289012885555,	,-66.505289012885555,	,-0.663916850837
7.1510709375,	,-176.17802356056146,	,1928,	,-66.542965394121552,	,-66.542965394121552,	,-0.663916850837
7.1590678125,	,-176.17802356056146,	,1919,	,-66.580545952954537,	,-66.580545952954537,	,-0.663916850837
7.1590678125,	,-178.004565215731,	,1919,	,-64.791489019380009,	,-64.791489019380009,	,-0.663916850837
7.1590678125,	,-178.004565215731,	,1919,	,-64.828877888937996,	,-64.828877888937996,	,-0.663916850837
7.1590678125,	,-178.004565215731,	,1919,	,-64.866170891698005,	,-64.866170891698005,	,-0.663916850837
7.1590678125,	,-178.004565215731,	,1919,	,-64.903368012936994,	,-64.903368012936994,	,-0.663916850837
7.1590678125,	,-178.004565215731,	,1919,	,-64.940469237972025,	,-64.940469237972025,	,-0.64940469238
7.1590678125,	,-178.004565215731,	,1919,	,-64.97747455215503,	,-64.97747455215503,	,-0.64940469238
7.1590678125,	,-178.004565215731,	,1919,	,-65.01438394087603,	,-65.01438394087603,	,-0.64940469238
7.167053125,	,-178.004565215731,	,1911,	,-65.051197389565004,	,-65.051197389565004,	,-0.64940469238
7.167053125,	,-179.39873212839595,	,1911,	,-63.693747971023043,	,-63.693747971023043,	,-0.64940469238
7.167053125,	,-179.39873212839595,	,1911,	,-63.730369496085075,	,-63.730369496085075,	,-0.64940469238
7.167053125,	,-179.39873212839595,	,1911,	,-63.766895037628075,	,-63.766895037628075,	,-0.64940469238
7.167053125,	,-179.39873212839595,	,1911,	,-63.803324581232033,	,-63.803324581232033,	,-0.64940469238
7.167053125,	,-179.39873212839595,	,1911,	,-63.839658112516076,	,-63.839658112516076,	,-0.64940469238
7.167053125,	,-179.39873212839595,	,1911,	,-63.875895617136052,	,-63.875895617136052,	,-0.64940469238
7.167053125,	,-179.39873212839595,	,1911,	,-63.912037080785041,	,-63.912037080785041,	,-0.639120370808
7.17504875,	,-179.39873212839595,	,1903,	,-63.948082489196054,	,-63.948082489196054,	,-0.639120370808
7.17504875,	,-179.41420899042433,	,1903,	,-63.968554966109679,	,-63.968554966109679,	,-0.639120370808
7.17504875,	,-179.41420899042433,	,1903,	,-64.004408221391657,	,-64.004408221391657,	,-0.639120370808
7.17504875,	,-179.41420899042433,	,1903,	,-64.040165378857665,	,-64.040165378857665,	,-0.639120370808
7.17504875,	,-179.41420899042433,	,1903,	,-64.075826424392687,	,-64.075826424392687,	,-0.639120370808
7.17504875,	,-179.41420899042433,	,1903,	,-64.111391343918655,	,-64.111391343918655,	,-0.639120370808
7.17504875,	,-179.41420899042433,	,1903,	,-64.146860123392656,	,-64.146860123392656,	,-0.639120370808
7.1827078125,	,-179.41420899042433,	,1895,	,-64.182232748815665,	,-64.182232748815665,	,-0.639120370808
7.1827078125,	,-180.67878337718957,	,1895,	,-62.952934819454413,	,-62.952934819454413,	,-0.639120370808
